date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-04-12 07:34:17+00:00,https://twitter.com/iotaverse19/status/1778688073431150984,iotaverse19,"My guess for 2024.

Now (pre-halving)
- #IOTA 1.5 
- Soft launched EVM
- $IOTA mcap $1b
- Top 100 token

End of Q4 (bullrun)
- #IOTA 2.0
- Coordicide 
- #IOTAEVM - launch pad for new projects
- #EBSI - prod ready
- #UAE builds on $IOTA
- $IOTA mcap $10-20b
- Top 20 token",,,,,,,,,,,Twitter for iPhone
2024-04-10 09:25:06+00:00,https://twitter.com/onlychr7/status/1777991185191285245,onlychr7,$chr Powered by #chromia #ebsi,,,,,,,,,,,Twitter for Android
2024-04-10 09:20:52+00:00,https://twitter.com/RBN_eco/status/1777990118931873986,RBN_eco,"Diving deeper into the RBN Ecosystem, we're excited to share more details about our Nebula Architecture, built with @Chromia Technology. 🔗 With a relational #blockchain framework at its heart, we're not just enhancing functionality; we're redefining customizability for complex #data handling. 🔄
The journey doesn't stop there; we're already seamlessly integrated with the @EU_EBSI, establishing a new standard for connectivity across all 27 #EU member states. 🇪🇺
Stay with us as we explore how this powerful network fosters #sustainability and seamless cross-border service connectivity.",,,,,,,,,,,Twitter Web App
2024-04-04 10:21:20+00:00,https://twitter.com/3CLMT/status/1775831009772154908,3CLMT,"Last week, #EBSICAN stakeholders discussed challenges and solutions to align EU and Canadian systems for cross-border #verification of #educationcredentials, using #EBSI as the pilot system.  @3CLMT @NGI_Sargasso #InternetOfHumans @AlexGrech @larinyo https://t.co/pyRrBSqrRV",https://shorturl.at/pwNWY,,,,,,,,,,Twitter Web App
2024-04-25 15:43:00+00:00,https://twitter.com/Wealthsimple/status/1783522102882271426,Wealthsimple,Spend 💸 Save 💰 Get rewarded with Canada’s ✨highest-interest✨ chequing account.,,,,,,,,,,,advertiser-interface
2024-04-03 13:07:04+00:00,https://twitter.com/HelloProtokol/status/1775510329562157226,HelloProtokol,Explore how Protokol is actively participating in the #EBSI VECTOR project around digital verifiable educational credentials. Read the case study here… https://t.co/9xgo4K5h3p #casestudy #web3 #web3development #web3consulting,https://hubs.la/Q02rDyj20,,,,,,,,,,HubSpot
2024-04-03 12:40:28+00:00,https://twitter.com/bigbagz30k/status/1775503634501140715,bigbagz30k,"@Hrcinator @TruvityHQ @BRNZ_ai @cheqd_io White label wallets over an open source community stack.

@walt_id @cheqd_io @EU_EBSI

$cheq #ebsi #eIDAS2 https://t.co/1h3WHEQFDd",,,,,,https://pbs.twimg.com/media/GKPbI8CaoAAXCUa.jpg,,,,,Twitter for Android
2024-04-03 09:16:54+00:00,https://twitter.com/plumadorada_1/status/1775452407192825935,plumadorada_1,"The #Iota ecosystem has been working without making too much noise.

It has managed to partner with the most important business associations and government organizations worldwide.  #IOTAEVM #shimmer #ebsi #WEF #IoT",,,,,,,,,,,Twitter Web App
2024-04-02 07:21:33+00:00,https://twitter.com/Tokenicer/status/1775060989349970112,Tokenicer,"Been looking  in the $IOTA ecosystem more lately.

The progress in the past few months been HUGE for Enterprise DLT.

From establishing in Abu Dhabi to building trade solutions in Africa with WEF.

They're one to watch for the long term.

The network architectures quite unique in itself through the Tangle's ability for transactions to verify other transactions on the network.

Simply put, each transaction validates 2 other transactions that are sent.

Thus creating an endless chain of trust.

As the only way for your transaction to go through is by verifying the 2 other transactions in the chain.

The biggest benefit to this model is that it's feeless & provides a Network Effect where the more transactions are submitted, the more transactions are verified by one another.

In terms of use and adoption, we've seen IOTA connect with government entities & F500s alike.

What's most interesting is how they've worked with 3 governments in 3 different jurisdictions.

90% of DLTs struggle with ANY form of government adoption on the network at all.

Yet IOTA's captured 3 different ones:

UAE: IOTA Foundation regulated by ADGM and given green light to operate in UAE to collaborate on trade innovations in the region.

Africa: TLIP is built by Trademark Africa & WEF on IOTA. TM Africa is also funded by 8+ G20 nations along with the Bill & Melinda Gates Foundation.

EU: IOTA is one of few names that have made it to the final testing phase of the EBSI's test for blockchain in commercial use before live production.

To top it off, they're also a founding member of INATBA & contributors to some of the core working groups.

As we know INATBA is the bridge between private and public DLT innovations for regulators and builders, which is especially apparent in EU regions.

Along with this we've also seen private sector involvement from huge names in the world of tech and institutional digital assets.

Dell: Building real time carbon footprint solution
IBM: References IOTA in M2M comm patent
Fireblocks: ShimmerEVM for tokenized assets

In fact, last week we saw the newly launched IOTA Foundation in Abu Dhabi allocate $10 Mil to accelerate tokenization & digital trade innovations on IOTA!

It seems IOTA's matured vastly🌊",,,,,,https://pbs.twimg.com/media/GKJIi1XbQAAlgKw.jpg,,,,,Twitter Web App
2024-04-02 23:13:58+00:00,https://twitter.com/micatlan/status/1775300672092557418,micatlan,"@io_terry @iota's collaboration with #UAE, #EBSI, #WEF, &amp; #TLIP is set to revolutionize global trade and logistics (#RWA). #iota is aligning with national regulations to transform the way the world does business.",,,,,,,,,,,Twitter for Android
2024-04-24 10:04:00+00:00,https://twitter.com/OnyxBoox/status/1783074403183677920,OnyxBoox,"Master the art of note-taking with the 5.8mm color ePaper tablet! The 10.3'' Kaleido3 display delivers a variety of soothing hues, allowing you to utilize colors to highlight, annotate, and identify crucial information.",,,,,,,,,,,advertiser-interface
2024-04-01 00:17:25+00:00,https://twitter.com/0xnanasi/status/1774591863087083909,0xnanasi,"🧵2/4
IOTA's now a verified trade solution,
A government nod, a revolution.
In Europe too, they've made their mark,
With EBSI, they've lit the spark.

#GovernmentApproval #TradeSolution #EBSI",,,,,,,,,,,Twitter for Android
2024-03-31 08:28:16+00:00,https://twitter.com/SRAU19/status/1774353004671480149,SRAU19,"Still bullish on #IOTA? How could you not? #DePIN #EBSI #RWA #TLIP
 It's happening right before our eyes. Everything is coming together.
#IOTAevm",,,,,,,,,,,Twitter for Android
2024-03-30 10:56:13+00:00,https://twitter.com/B3nTrading/status/1774027849323659479,B3nTrading,"@OkoTrading @betyourmother Also the IF is in last phase of EU program, one of two cryptos. 

«The @IOTA #EBSI Team now officially finished the final phase 2B of the @EU_EBSI #PCP project yesterday (…)»

They been working hard on governmental level. Hopefully can pay off in the end.
https://t.co/SeAg1UFF1N",https://www.biometricupdate.com/202403/ssi-advocates-welcome-eu-digital-wallet-iota-sees-opportunity,,,,,,,,,,Twitter for iPhone
2024-03-27 13:19:15+00:00,https://twitter.com/whatmicha/status/1772976679226323227,whatmicha,"@PumpAstronaut #Iota $Iota because it has #RWA #UAE #WEF #TLIP #EBSI

https://t.co/NW2WeqW0q0",https://x.com/MoonacoPodcast/status/1764596032594206764?s=20,,,,,,,,,,Twitter Web App
2024-03-04 10:17:33+00:00,https://twitter.com/MoonacoPodcast/status/1764596032594206764,MoonacoPodcast,"The #UAE🇦🇪 is one of the, if not THE #crypto Capital of the world.

And they are about to adopt @iota in several different areas very soon.

Lets take a look at what we know so far🚀

Thread!

#RWA #BTC #pepe #shib #floki #iota",,,,,,,,,,,Twitter for iPhone
2024-03-27 08:52:17+00:00,https://twitter.com/whatmicha/status/1772909496966218099,whatmicha,"@cryptosymbiiote How did you miss #Iota $Iota I mean they are doing #RWA with governments #UAE #EBSI #WEF #TLIP

https://t.co/NW2WeqW0q0",https://x.com/MoonacoPodcast/status/1764596032594206764?s=20,,,,,,,,,,Twitter for iPhone
2024-03-26 14:57:56+00:00,https://twitter.com/EU_EBSI/status/1772639128380674233,EU_EBSI,"🎉 Had a blast hosting a Dutch delegation at the EBSI Experience Centre recently!

We discussed how #EBSI could support their projects &amp; facilitate the verification of legal entities’ information – which we also talked about at an event in February.",,,,,,,,,,,Twitter for Advertisers
2024-03-26 14:11:48+00:00,https://twitter.com/whatmicha/status/1772627517645435379,whatmicha,"@ScopeDefi How come you missed $IOTA #IOTA 

I mean they have partnered up with  #UAE #WEF #TLIP #EBSI to #RWA everything also with government partnerships

https://t.co/NW2WeqW0q0",https://x.com/MoonacoPodcast/status/1764596032594206764?s=20,,,,,,,,,,Twitter Web App
2024-03-24 13:00:15+00:00,https://twitter.com/0xnanasi/status/1771884736417497461,0xnanasi,"Watching #IOTA evolve is like a front-row seat at the coolest show in #Asia

Slaying as #EBSI finalist like a boss 👑

@TLIP_io bringing the tradetech thunder ⚡

#RWA? More like ‘Ready, Willing, and Able’ to shake things up! 🌪️

  iota is about building value that lasts. 💥📈",,,,,,,,,,,Twitter for Android
2024-03-23 07:08:00+00:00,https://twitter.com/iotafi/status/1771433699189358666,iotafi,"It has been a long wait #IOTA,  watching it grow from what was to what it is now.  We have:
1) #EBSI finalist 
2) @TLIP_io  Tradetech
3) #RWA sukuks - TBA
What everyone should realise - price growth generated from Real world Yield not just Exchanges bidding price higher.. #Asia",,,,,,,,,,,Twitter Web App
2024-03-24 11:12:32+00:00,https://twitter.com/whatmicha/status/1771857629175804369,whatmicha,"@CryptoHub210 For sure #Iota @iota - they partnered with #UAE #WEF #TLIP #EBSI to change the world of trade and logistics (#RWA) and they will work with the countries and other entities 

https://t.co/O8blhJCpo8",https://x.com/moonacopodcast/status/1764596032594206764?s=46&t=-OaJZe1hMU9R6ZSfYezbeg,,,,,,,,,,Twitter for iPhone
2024-04-19 08:20:29+00:00,https://twitter.com/ChristopherA/status/1781236413213872403,ChristopherA,"If you want to have a voice in the future direction of decentralized identity, trust, PKI, or digital assets, or if you just want to see what's important or emerging, join us this October 7th! [4/10] https://t.co/kWUNkcEeCg",https://www.eventbrite.com/e/rebooting-the-web-of-trust-13-2024-ventura-tickets-881441755017,,,,,,,,,,Twitter Web App
2024-04-14 17:43:10+00:00,https://twitter.com/sithisctf/status/1779566080534466598,sithisctf,"SSH is a beautiful network protocol with a lot of untapped potential. It's basically a standard for decentralized encryption of TCP-traffic. You could route anything TCP over SSH, you could even have HTTP over SSH; encrypted HTTP without the overhead of PKI. Why isn't this done??",,,,,,,,,,,Twitter Web App
2024-04-26 14:59:01+00:00,https://twitter.com/ellipalwallet/status/1783873421639811263,ellipalwallet,"❄️ Cold Wallet: The ultimate solution protection for your cryptocurrency storage.🚀

👇keep your assets 💯 cold👇",,,,,,,,,,,Twitter for Advertisers
2024-04-10 15:00:35+00:00,https://twitter.com/___alien_tech/status/1778075610260107283,___alien_tech,Exciting tech alert: ICP leverages decentralized PKI for secure communication. Bullish on ICP for the next bull-run! #ICP #InternetComputer https://t.co/kPS2APWbWn,,,,,,https://pbs.twimg.com/media/GKz-V84XEAASMV2.jpg,,,,,SocialBee
2024-04-01 12:31:04+00:00,https://twitter.com/Slmp_solana/status/1774776493652271119,Slmp_solana,"It sounds like you have a deep understanding of decentralization and its implications. Indeed, the security of assets like USDC often relies on factors such as operational security (opsec) and cryptographic measures like public key infrastructure (PKI). Decentralized systems aim to empower individuals and communities by putting control in their hands, rather than relying on centralized authorities.",,,,,,,,,,,Twitter for iPhone
2024-03-28 16:30:10+00:00,https://twitter.com/___alien_tech/status/1773387114203230646,___alien_tech,Excited for the tech behind Internet Computer Protocol (ICP): Decentralized PKI for secure communication. We're bullish on ICP in the next bull run. #ICP #InternetComputer https://t.co/WvLgL0yw79,,,,,,https://pbs.twimg.com/media/GJxWLfWWsAA8nEk.jpg,,,,,SocialBee
2024-03-27 01:33:39+00:00,https://twitter.com/MukkingAbout/status/1772799110816596412,MukkingAbout,"@tylerfallon @dlancashi @richard_parris That means as a DA layer it's supremely well-suited, but Saito as a DA is too narrow.

Think of Saito as a decentralized PKI. PKI underpins ALL security on the internet, so Saito is making the security of any app online available without trusted CAs.

https://t.co/aGjehczNyk",https://cromwell-intl.com/cybersecurity/pki-failures.html,,,,,,,,,,Twitter Web App
2024-03-18 01:26:05+00:00,https://twitter.com/valb00/status/1769535714943987732,valb00,"Data & network protection enablers changed > 2019 as well.

Biometrics & TPMs (TEE, Secure Enclave) mean we have HSM roots of trust almost everywhere. 

New decentralized zero knowledge protocols can now skip PKI asymmetric keys, using only PQC symmetric keys for every session or trusted execution:

https://t.co/EBXIfAUSbg",https://www.linkedin.com/pulse/autopilot-cyber-security-ai-autonomous-cyber-systems-cqnac,,,,,,,,,,Twitter for iPhone
2024-03-11 23:14:55+00:00,https://twitter.com/SaitoOfficial/status/1767328378858947003,SaitoOfficial,"@adamscochran @ASvanevik @noahdummett Ever heard of Mental Poker? Note the authors, RSA...

No house required.

 It exists on Saito, but without a trusted middleman to verify public keys. Decentralized PKI built for affordable, global scale.

Poker is just the beginning.

https://t.co/vHJ34sWjZw https://t.co/o3w1u3wsun",https://x.com/TA33761557/status/1767302948634452119?s=20,,,,,https://pbs.twimg.com/media/GIbPf2bbkAAMsL8.png,,,,,Twitter Web App
2024-03-11 21:33:52+00:00,https://twitter.com/TA33761557/status/1767302948634452119,TA33761557,"@adamscochran @ASvanevik @noahdummett It already exists, @SaitoOfficial built it, among other things

https://t.co/PgrabsySvy

$SAITO",https://x.com/saitodler/status/1767284268344938948?s=46,,,,,,,,,,Twitter for iPhone
2024-03-08 15:51:59+00:00,https://twitter.com/hushmesh/status/1766129748848112107,hushmesh,"@paolo_de_rosa @ServidaAndrea @skounis The current architecture perpetuates old PKI patterns, which inherently preclude universal zero trust. Per our briefing last summer, it is now possible to fully automate decentralized cryptography across a network of #confidentialcomputing machines. #UNS #UCA #themeshisthenewweb",,,,,,,,,,,Twitter for Android
2024-02-29 19:13:11+00:00,https://twitter.com/am_bukhari_/status/1763281278604918938,am_bukhari_,"@kimdhamilton @DecentralizedID I like it how DIF is shown as sun  😂 

I would maybe even show PKI blob having X.509 certs, Mobile ID (UICC/eUICC), GSMA and TSPs there. I know not decentralized. But these signing devices can be used to sign DIDa",,,,,,,,,,,Twitter for iPhone
2018-02-16 12:55:00+00:00,https://twitter.com/MScDigital/status/964483249098510336,MScDigital,"Professional Certifications that will help jump-start your career as blockchain business analyst, financial analyst, or developer at the University of Nicosia. World leader in Bitcoin and Blockchain Education!",,,,,,,,,,,Twitter for Advertisers.
2024-02-28 14:47:06+00:00,https://twitter.com/emurgo_io/status/1762851928361640399,emurgo_io,"A decentralized identifier (DID) is an emerging piece of a new type of decentralized digital identity and public key infrastructure (PKI) for web services both in the realm of Web2 (centralized web) and also for Web3 (blockchain-based decentralized web).
It covers various utilities as illustrated in the image below:",,,,,,https://pbs.twimg.com/media/GHboaOjagAASY7k.jpg,,,,,Twitter Web App
2024-02-25 10:51:23+00:00,https://twitter.com/csuwildcat/status/1761705442944696706,csuwildcat,"@BitcoinMemeHub They don't use BitTorrent as their identity/PKI layer, as far as I'm aware, and aren't building on the standard mechanism of decentralized identity/addressing that's been ratified by W3C, instead opting for a proprietary project with its own set of conventions.",,,,,,,,,,,Twitter for Android
2024-02-20 18:03:04+00:00,https://twitter.com/PhilippeVleLong/status/1760002142331646059,PhilippeVleLong,@Cerkoryn @RichardMcCrackn @AdamRusch Isn't this in the end what DIDs are all about? The blockchain is only required as a decentralized PKI.,,,,,,,,,,,Twitter for Android
2024-02-07 23:06:39+00:00,https://twitter.com/danwest_crypto/status/1755367499044892704,danwest_crypto,"2. Aleph - Cost efficient decentralized cloud computing services (Storage, Compute)

3. Space and Time - Analytics with AI SQL, ZK-proof tech

4. Lit Protocol - Decentralizing PKI with secure computations &amp; signature schemes (Compute)",,,,,,,,,,,Twitter for iPhone
2024-02-02 16:46:11+00:00,https://twitter.com/RealEdgarKino/status/1753459810199376388,RealEdgarKino,"The @KinodeOS PKI is essential for true application composability and enabling DAOs that are decentralized in more than name

If you like building real shit, get on our Discord: https://t.co/MK5iQWfxD7

If you hate real shit, stay away",https://discord.gg/xDFj97sMY7,,,,,,,,,,Twitter Web App
2024-02-02 16:00:31+00:00,https://twitter.com/KinodeOS/status/1753448317537694011,KinodeOS,"Today, we explore the Kinode Identity System: a unique, NFT-based domain system that never expires. Kinode offers secure, self-sovereign ID for p2p networks, perfect for devs &amp; DAOs seeking decentralized, efficient ID management.

https://t.co/qNFiorvAwq

h/t @RealEdgarKino https://t.co/0lU5WAtyMb",https://kinode.org/blog/post/who-are-you-welcome-to-the-kinode-identity-system,,,,,https://pbs.twimg.com/media/GFV-G5IXUAAAr3l.jpg,,,,,Twitter Web App
2024-01-26 20:07:03+00:00,https://twitter.com/darrello/status/1750973645059756261,darrello,"@Steve_Lockstep @KantaraNews @dhsscitech The difference for me is that some will have a Root CA, others will not (fully decentralized PKI) and there will be many different Root CAs.",,,,,,,,,,,Twitter Web App
2024-01-26 19:22:09+00:00,https://twitter.com/Steve_Lockstep/status/1750962345009160410,Steve_Lockstep,"@darrello Yes, a decentralized PKI, decentralized at the policy level: every issuer does its own thing and all credentials are different.
That was the @KantaraNews @dhsscitech “MDAV” verifiable credential PKI. The root CA represents a register of issuers.

https://t.co/2Lax5WBfZd https://t.co/De6UgWcMwl",https://lockstep.com.au/dhs-mdav-project/,,,,,https://pbs.twimg.com/media/GEyq-JsbIAA3CVX.jpg,,,,,Twitter for iPhone
2024-01-26 18:57:18+00:00,https://twitter.com/darrello/status/1750956094833500337,darrello,"@Steve_Lockstep yeah but here's the thing - ""a"" (single) PKI won't work. The mandates are too wildly different (e.g. governement credential issuers, food &amp; beverage industry). But yeah - a decentralized/distributed PKI.",,,,,,,,,,,Twitter Web App
2024-01-25 17:19:03+00:00,https://twitter.com/huntingmeaning/status/1750568981184815116,huntingmeaning,@mintterteam @burdiyan @EricVicenti @daniel2color @IPFS Ah the decentralized @KeybaseIO #PKI I have been waiting for,,,,,,,,,,,Twitter Web App
2024-04-26 09:36:10+00:00,https://twitter.com/ellipalwallet/status/1783792173688975537,ellipalwallet,"Why can you be sure that your purchases, swaps, and staking are secure? 

Because Titan 2.0 operates 100% offline.",,,,,,,,,,,Twitter for Advertisers
2024-01-25 17:16:30+00:00,https://twitter.com/huntingmeaning/status/1750568338252525704,huntingmeaning,@daniel2color @mintterteam @IPFS Ah the decentralized @KeybaseIO #PKI I have been waiting for,,,,,,,,,,,Twitter Web App
2024-01-10 21:20:23+00:00,https://twitter.com/DLeveraged/status/1745193895552807263,DLeveraged,"@NateTheGreat762 @gregosuri @helium It's a hybrid model, Helium have their WiFi and LoRa network which is decentralized, but for conventional cellular coverage they use T-Mobile. They actually lose money unless you offload data on Helium WiFi, so this is a steal for $20. Add the PKI stuff and it's very compelling",,,,,,,,,,,Twitter Web App
2024-01-04 19:14:59+00:00,https://twitter.com/jaredhanson/status/1742988011342868783,jaredhanson,"The internet is decentralized, but “trust” was solved via federation - CAs for PKI, IDPs for identity. Decentralized identity breaks down identity silos, but lacks an answer for trust. Will trust be solved by federating again? If so, don’t the silos just get reconstructed?",,,,,,,,,,,Twitter for iPhone
2023-12-27 11:44:44+00:00,https://twitter.com/semangast/status/1739975599601721779,semangast,"Private Social

 Decentralized native bottom layer+PKI end-to-end encryption, combined with information destruct after reading and other functions, provides users with a more private and fun social space. 
#BlockMeet #Web3  #SocialApp #Crypto #privacy",,,,,,,,,,,Twitter for iPhone
2023-05-05 08:30:35+00:00,https://twitter.com/MScDigital/status/1654403203637694464,MScDigital,"Expand your employment opportunities with the world’s first Master’s Degree in Blockchain and Digital Assets

• Taught by Leading Faculty and Practitioners
• 1,350+ Students Enrolled Since 2014",,,,,,,,,,,Twitter for Advertisers
2023-12-16 00:23:31+00:00,https://twitter.com/HarrandJacob/status/1735817897446932643,HarrandJacob,"@FwkesSam @lesboangel Same idea, pgp is typically decentralized where you control your own keys, PKI is where you have servers to centrally manage and control it",,,,,,,,,,,Twitter for Android
2023-12-07 19:04:34+00:00,https://twitter.com/drummondreed/status/1732838530286821849,drummondreed,"What’s missing from this #trust #model shown by @Adobe VP Leonard Rosenthol at the @ContentAuth Symposium? Any mention of #DecentralizedIdentifiers (DIDs) and #decentralized #PKI. Thankfully, the CAI team is actively working on that with the @trustoverip Foundation. Stay tuned… https://t.co/ULeJxrxCEc",,,,,,https://pbs.twimg.com/media/GAxHdP2bIAAI28O.jpg,,,,,Twitter for iPad
2023-11-16 15:52:39+00:00,https://twitter.com/sunstarsys/status/1725180086146482380,sunstarsys,"github solves everything that's wrong with prestige publications in academia.

1/ It's free.
2/ It's federated.
3/ It's got Merkle Trees inside.
4/ It's got decentralized PKI for voluntary validation.
5/ It's versioned.",,,,,,,,,,,Twitter Web App
2023-11-13 08:00:29+00:00,https://twitter.com/SkyRadarSystems/status/1723974099200806923,SkyRadarSystems,"ATM is a data-rich process, managing vast amounts of decentralized data and processes. This makes it a prime target for cyberattacks. Learn how PKI protects.
https://t.co/3qlYJYsZHU",https://hubs.ly/Q028D3lL0,,,,,,,,,,HubSpot
2023-11-13 08:00:29+00:00,https://twitter.com/UlrichScholten/status/1723974099154636852,UlrichScholten,"ATM is a data-rich process, managing vast amounts of decentralized data and processes. This makes it a prime target for cyberattacks. Learn how PKI protects.
https://t.co/camoHJryst",https://hubs.ly/Q028D4xl0,,,,,,,,,,HubSpot
2023-10-29 10:45:36+00:00,https://twitter.com/MeetBlock/status/1718579830894231560,MeetBlock,"Private Social

 Decentralized native bottom layer+PKI end-to-end encryption, combined with information destruct after reading and other functions, provides users with a more private and fun social space. 
#BlockMeet #Web3 #SocialApp #Crypto #privacy",,,,,,,,,,,Twitter Web App
2023-10-02 05:03:10+00:00,https://twitter.com/dlancashi/status/1708709185129738571,dlancashi,"@kartik1507 re: your blog post @kartik1507, suggest:

https://t.co/3CJ9OIEMFE

decentralized PKI possible since 1982. what was revolutionary about Bitcoin is that the network paid for its own existence (self-provisioning), thus avoiding the need for an owner/funder (trusted-third party).",https://www.youtube.com/watch?v=C81D6B9sgH8,,,,,,,,,,Twitter Web App
2023-09-26 23:13:06+00:00,https://twitter.com/Steve_Lockstep/status/1706809148464300169,Steve_Lockstep,@darrello @AusPayNet @kimdhamilton So Lockstep built a decentralized PKI for the @dhsscitech @KantaraNews #MDAV project in which credential issuance rules were devolved to communities. Used a conventional managed PKI with a private label root to anchor X.509-based verifiable credentials. https://t.co/s6RZo0mIJ1,https://lockstep.com.au/dhs-mdav-project,,,,,,,,,,Twitter for iPhone
2023-09-26 13:25:23+00:00,https://twitter.com/nembal/status/1706661244273406392,nembal,"@tonyszko @brian_armstrong @ensdomains I think crypto bring one key piece to the table and it’s the DPKI framework (pun intended) 

Given that key generation is free and “effortless” it allows as the potential for a decentralized PKI without a central authority for key handling. This is rather unique imo.",,,,,,,,,,,Twitter for iPhone
2023-09-24 16:32:10+00:00,https://twitter.com/seantradingfx/status/1705983474493231375,seantradingfx,"Blockchains as an Option: Blockchains are one way to create this decentralized PKI, but they're not the only way. It's like saying you can use different types of tools to build a house; a blockchain is just one tool in the toolkit. https://t.co/dYk59My1Vs",,,,,,https://pbs.twimg.com/media/F6zezNzaUAAdkH5.png,,,,,Twitter Web App
2023-09-24 16:32:10+00:00,https://twitter.com/seantradingfx/status/1705983472001847309,seantradingfx,"SSI's Core Requirement: The most essential thing for SSI to work is something called ""decentralized Public Key Infrastructure (PKI)."" Think of this as a secure way for individuals to prove who they are online without relying on a central authority. https://t.co/aU8WViJSSC",,,,,,https://pbs.twimg.com/media/F6zexiqbEAAQXqy.png,,,,,Twitter Web App
2023-09-24 16:27:54+00:00,https://twitter.com/seantradingfx/status/1705982401477058957,seantradingfx,"Blockchains as an Option: Blockchains are one way to create this decentralized PKI, but they're not the only way. It's like saying you can use different types of tools to build a house; a blockchain is just one tool in the toolkit. https://t.co/WCPQj3Aurf",,,,,,https://pbs.twimg.com/media/F6zcjWtaIAAaHVd.png,,,,,Twitter Web App
