date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-03-23 20:29:32+00:00,https://twitter.com/VAPotterLove/status/1771635410986274871,VAPotterLove,Available now,,,,,,,,,,,advertiser-interface
2024-03-08 15:51:59+00:00,https://twitter.com/hushmesh/status/1766129748848112107,hushmesh,"@paolo_de_rosa @ServidaAndrea @skounis The current architecture perpetuates old PKI patterns, which inherently preclude universal zero trust. Per our briefing last summer, it is now possible to fully automate decentralized cryptography across a network of #confidentialcomputing machines. #UNS #UCA #themeshisthenewweb",,,,,,,,,,,Twitter for Android
2024-03-11 23:14:55+00:00,https://twitter.com/SaitoOfficial/status/1767328378858947003,SaitoOfficial,"@adamscochran @ASvanevik @noahdummett Ever heard of Mental Poker? Note the authors, RSA...

No house required.

 It exists on Saito, but without a trusted middleman to verify public keys. Decentralized PKI built for affordable, global scale.

Poker is just the beginning.

https://t.co/vHJ34sWjZw https://t.co/o3w1u3wsun",https://x.com/TA33761557/status/1767302948634452119?s=20,,,,,https://pbs.twimg.com/media/GIbPf2bbkAAMsL8.png,,,,,Twitter Web App
2024-03-11 21:33:52+00:00,https://twitter.com/TA33761557/status/1767302948634452119,TA33761557,"@adamscochran @ASvanevik @noahdummett It already exists, @SaitoOfficial built it, among other things

https://t.co/PgrabsySvy

$SAITO",https://x.com/saitodler/status/1767284268344938948?s=46,,,,,,,,,,Twitter for iPhone
2024-02-29 19:13:11+00:00,https://twitter.com/am_bukhari_/status/1763281278604918938,am_bukhari_,"@kimdhamilton @DecentralizedID I like it how DIF is shown as sun  😂 

I would maybe even show PKI blob having X.509 certs, Mobile ID (UICC/eUICC), GSMA and TSPs there. I know not decentralized. But these signing devices can be used to sign DIDa",,,,,,,,,,,Twitter for iPhone
2024-02-28 14:47:06+00:00,https://twitter.com/emurgo_io/status/1762851928361640399,emurgo_io,"A decentralized identifier (DID) is an emerging piece of a new type of decentralized digital identity and public key infrastructure (PKI) for web services both in the realm of Web2 (centralized web) and also for Web3 (blockchain-based decentralized web).
It covers various utilities as illustrated in the image below:",,,,,,https://pbs.twimg.com/media/GHboaOjagAASY7k.jpg,,,,,Twitter Web App
2024-03-06 18:00:00+00:00,https://twitter.com/ContactNorth/status/1765437186638246292,ContactNorth,"Could your Ontario-based non-profit organization use FREE technology platforms to deliver your online education and training? We can help! 

Call Joni on 1-855-483-8645 or email edtech@contactnorth.ca today to find out how.

#MoodleLMS #BigBlueButton #FreeTraining",,,,,,,,,,,advertiser-interface
2024-02-25 10:51:23+00:00,https://twitter.com/csuwildcat/status/1761705442944696706,csuwildcat,"@BitcoinMemeHub They don't use BitTorrent as their identity/PKI layer, as far as I'm aware, and aren't building on the standard mechanism of decentralized identity/addressing that's been ratified by W3C, instead opting for a proprietary project with its own set of conventions.",,,,,,,,,,,Twitter for Android
2024-02-20 18:03:04+00:00,https://twitter.com/PhilippeVleLong/status/1760002142331646059,PhilippeVleLong,@Cerkoryn @RichardMcCrackn @AdamRusch Isn't this in the end what DIDs are all about? The blockchain is only required as a decentralized PKI.,,,,,,,,,,,Twitter for Android
2024-02-07 23:06:39+00:00,https://twitter.com/danwest_crypto/status/1755367499044892704,danwest_crypto,"2. Aleph - Cost efficient decentralized cloud computing services (Storage, Compute)

3. Space and Time - Analytics with AI SQL, ZK-proof tech

4. Lit Protocol - Decentralizing PKI with secure computations &amp; signature schemes (Compute)",,,,,,,,,,,Twitter for iPhone
2024-01-26 19:22:09+00:00,https://twitter.com/Steve_Lockstep/status/1750962345009160410,Steve_Lockstep,"@darrello Yes, a decentralized PKI, decentralized at the policy level: every issuer does its own thing and all credentials are different.
That was the @KantaraNews @dhsscitech “MDAV” verifiable credential PKI. The root CA represents a register of issuers.

https://t.co/2Lax5WBfZd https://t.co/De6UgWcMwl",https://lockstep.com.au/dhs-mdav-project/,,,,,https://pbs.twimg.com/media/GEyq-JsbIAA3CVX.jpg,,,,,Twitter for iPhone
2023-01-23 22:30:14+00:00,https://twitter.com/XECRETio/status/1617650945197834240,XECRETio,"The ultimate solution for secure seed phrase storage. 🔒

Self-Custody + Cold Storage + Encrypted on Paper

Try our free demo: https://t.co/AA1XfvNow8 https://t.co/nIX40SaxLk",https://app.xecret.io/demo,,,,,,,,,,Hootsuite Inc.
2024-01-26 20:07:03+00:00,https://twitter.com/darrello/status/1750973645059756261,darrello,"@Steve_Lockstep @KantaraNews @dhsscitech The difference for me is that some will have a Root CA, others will not (fully decentralized PKI) and there will be many different Root CAs.",,,,,,,,,,,Twitter Web App
2024-02-02 16:46:11+00:00,https://twitter.com/RealEdgarKino/status/1753459810199376388,RealEdgarKino,"The @KinodeOS PKI is essential for true application composability and enabling DAOs that are decentralized in more than name

If you like building real shit, get on our Discord: https://t.co/MK5iQWfxD7

If you hate real shit, stay away",https://discord.gg/xDFj97sMY7,,,,,,,,,,Twitter Web App
2024-02-02 16:00:31+00:00,https://twitter.com/KinodeOS/status/1753448317537694011,KinodeOS,"Today, we explore the Kinode Identity System: a unique, NFT-based domain system that never expires. Kinode offers secure, self-sovereign ID for p2p networks, perfect for devs &amp; DAOs seeking decentralized, efficient ID management.

https://t.co/qNFiorvAwq

h/t @RealEdgarKino https://t.co/0lU5WAtyMb",https://kinode.org/blog/post/who-are-you-welcome-to-the-kinode-identity-system,,,,,https://pbs.twimg.com/media/GFV-G5IXUAAAr3l.jpg,,,,,Twitter Web App
2024-01-26 18:57:18+00:00,https://twitter.com/darrello/status/1750956094833500337,darrello,"@Steve_Lockstep yeah but here's the thing - ""a"" (single) PKI won't work. The mandates are too wildly different (e.g. governement credential issuers, food &amp; beverage industry). But yeah - a decentralized/distributed PKI.",,,,,,,,,,,Twitter Web App
2024-01-25 17:19:03+00:00,https://twitter.com/huntingmeaning/status/1750568981184815116,huntingmeaning,@mintterteam @burdiyan @EricVicenti @daniel2color @IPFS Ah the decentralized @KeybaseIO #PKI I have been waiting for,,,,,,,,,,,Twitter Web App
2024-01-25 17:16:30+00:00,https://twitter.com/huntingmeaning/status/1750568338252525704,huntingmeaning,@daniel2color @mintterteam @IPFS Ah the decentralized @KeybaseIO #PKI I have been waiting for,,,,,,,,,,,Twitter Web App
2024-01-10 21:20:23+00:00,https://twitter.com/DLeveraged/status/1745193895552807263,DLeveraged,"@NateTheGreat762 @gregosuri @helium It's a hybrid model, Helium have their WiFi and LoRa network which is decentralized, but for conventional cellular coverage they use T-Mobile. They actually lose money unless you offload data on Helium WiFi, so this is a steal for $20. Add the PKI stuff and it's very compelling",,,,,,,,,,,Twitter Web App
2024-01-04 19:14:59+00:00,https://twitter.com/jaredhanson/status/1742988011342868783,jaredhanson,"The internet is decentralized, but “trust” was solved via federation - CAs for PKI, IDPs for identity. Decentralized identity breaks down identity silos, but lacks an answer for trust. Will trust be solved by federating again? If so, don’t the silos just get reconstructed?",,,,,,,,,,,Twitter for iPhone
2023-12-27 11:44:44+00:00,https://twitter.com/semangast/status/1739975599601721779,semangast,"Private Social

 Decentralized native bottom layer+PKI end-to-end encryption, combined with information destruct after reading and other functions, provides users with a more private and fun social space. 
#BlockMeet #Web3  #SocialApp #Crypto #privacy",,,,,,,,,,,Twitter for iPhone
