date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-09-04 21:08:48+00:00,https://twitter.com/DeDotFiSecurity/status/1698805334255529988,DeDotFiSecurity,"🚨 @DeDotFi spent 2 years of development to launch Crypto's First Antivirus.

You can build it in 2 days using their API.

API is FREE for 2 years if you APPLY NOW.

Yes, you still have time.

⚡️ Access the API here: https://t.co/cOmBSUDWka",http://de.fi/api,,,,,,,,,,Twitter for Advertisers
2023-09-08 10:17:00+00:00,https://twitter.com/VICE_GOLF/status/1700090853245562897,VICE_GOLF,We've been taking care of the finer details since 12.12.12 ⛳,,,,,,,,,,,advertiser-interface
2023-10-11 17:23:43+00:00,https://twitter.com/larinyo/status/1712157038715834480,larinyo,"Worth more than a read!!!!! Global study on revocation strategies and developed criteria for comparing revocation methods for W3C Verifiable Credentials

https://t.co/lmmEP05yyI

#w3c #dc4eu #eidas #ebsi #eudiw",https://ec.europa.eu/digital-building-blocks/wikis/display/EBSI/What+to+do+when+good+Verifiable+Credentials+go+bad,,,,,,,,,,Twitter for iPhone
2023-10-11 16:31:32+00:00,https://twitter.com/TomasHegedus1/status/1712143906446451107,TomasHegedus1,"@Vrom14286662 Sir, I tought that #UAE news was just about making another home cause there is no support from Germany. This is the next big thing after #EBSI ? 
#IOTA #Shimmer 
Wen moon ? 🙂 https://t.co/tK0iEuc0XA",,,,,,https://pbs.twimg.com/media/F8LBzxFXIAQTyxL.jpg,,,,,Twitter for Android
2023-10-11 14:39:40+00:00,https://twitter.com/ValidatedID/status/1712115757260079544,ValidatedID,"Hoy, en el #CNIS2023, Validated ID y @peakwayEU han liderado un conversatorio centrado en la #identidaddigital y en el uso de #VIDwallet, #VIDchain y Werify dentro de la Administración pública. 
💡Conoce VIDchain: https://t.co/d6u627UTmY
#SSI #EBSI #eIDAS2 #AAPP https://t.co/6BTLdGuGBq",https://bit.ly/44U53r0,,,,,https://pbs.twimg.com/media/F8Kn4g-WoAAjVtH.jpg,,,,,Twitter Web App
2023-10-11 12:06:36+00:00,https://twitter.com/infrachain/status/1712077235706871978,infrachain,"@petzlux, Project Manager at @MinDigital_LU was present at the #InfrachainSummit 2023 to discuss ""#EBSI, #Blockchain and National Policies"" during the Luxembourg Blockchain Week 2023 at @dCoque.

#conference #BlockchainConference #LBW2023 https://t.co/9kwW9HemJP",,,,,,https://pbs.twimg.com/media/F8KEyJHXcAAFxjO.jpg,,,,,Twitter Web App
2023-10-11 12:04:15+00:00,https://twitter.com/infrachain/status/1712076646197375075,infrachain,"First panel discussion of the #InfrachainSummit 2023 on ""How to drive a European Blockchain: Insights from #EBSI"", moderated by Alexandra Höß, Doctoral Researcher at @SnT_uni_lu. https://t.co/UpIiabglTZ",,,,,,https://pbs.twimg.com/media/F8KC6sjW4AAVbTA.jpg,,,,,Twitter Web App
2023-10-11 11:43:14+00:00,https://twitter.com/infrachain/status/1712071356978708772,infrachain,"@petzlux, Project Manager at @MinDigital_LU was present at the #InfrachainSummit 2023 to discuss ""#EBSI, #Blockchain and National Policies"" during the Luxembourg Blockchain Week 2023 at @dCoque.

#conference #EBSI #blockchain #BlockchainConference #LBW2023 https://t.co/Wo830uD9wx",,,,,,https://pbs.twimg.com/media/F8J_WDCXIAATRPl.jpg,,,,,Twitter Web App
2023-10-11 11:27:32+00:00,https://twitter.com/infrachain/status/1712067405252313258,infrachain,"Piotr Rutkowski, Expert for Blockchain and the Development of Digital Technologies at the Ministry of Digital Affairs (@CYFRA_GOV_PL) presented ""#EBSI, #Blockchain and National Policies"" at the #infrachainSummit taking place during the #LBW2023 at @dCoque.

#BlockchainConference https://t.co/NUA6fo5JIb",,,,,,https://pbs.twimg.com/media/F8J7vpfWQAARAgl.jpg,,,,,Twitter Web App
2023-10-11 11:21:37+00:00,https://twitter.com/infrachain/status/1712065915762749611,infrachain,"Ricardo Simoes, Executive Director of @INATBA joined the #InfrachainSummit 2023 to discuss ""@BlockStandEU"" during the LBW2023 at@dCoque.

#conference #EBSI #blockchain #BlockchainConference #LBW2023 https://t.co/wHVluByUnQ",,,,,,https://pbs.twimg.com/media/F8J6vyfW8AETpuX.jpg,,,,,Twitter Web App
2023-10-11 11:18:37+00:00,https://twitter.com/infrachain/status/1712065158187553081,infrachain,"Erica Martinelli, Project Manager of Access Advisors shared her expertise on ""Turning Vision into Reality: The Role of EBSI-VECTOR and #EBSI-NE in Advancing the European Blockchain Services Infrastructure"" at the #InfrachainSummit 2023 taking place during the #LBW2023 at @dCoque. https://t.co/FYol1iQ3Zf",,,,,,https://pbs.twimg.com/media/F8J5ur8WwAA3g9R.jpg,,,,,Twitter Web App
2023-10-11 11:03:43+00:00,https://twitter.com/infrachain/status/1712061410165850422,infrachain,"Pierre Marro, Administrator for Communication Networks, Content and Technology, DG Connect (@EU_Commission) talked about ""The European Blockchain Services Infrastructure - #EBSI"" at the #InfrachainSummit 2023 taking place during the LBW2023 at @dCoque.

#BlockchainConference https://t.co/doyDffaDLD",,,,,,https://pbs.twimg.com/media/F8J2by9XwAAtdWp.jpg,,,,,Twitter Web App
2023-10-11 10:59:11+00:00,https://twitter.com/infrachain/status/1712060270351151448,infrachain,"Keynote speaker Christophe MAERTENS, Belgium, FPS BOSA &amp; @Blockchain4B, discussed ""Reimagining Europe's Digital Future: The Power of #EBSI &amp; Verified Identity"" at the #InfrachainSummit 2023 taking place during the Luxembourg Blockchain Week 2023 at @dCoque

#LBW2023 https://t.co/CjhZvt2ZIF",,,,,,https://pbs.twimg.com/media/F8J1TpSWgAApg-_.jpg,,,,,Twitter Web App
2023-06-14 16:44:52+00:00,https://twitter.com/KBVoodooFab/status/1669023108026572820,KBVoodooFab,"MAX Modular 14"" High Aluminum Tonneau Compatible Bed Rack

Equipped for the following accessories:
-MAX Universal Hi Lift Jack Brackets
-MAX Traction Board Brackets
-MAX Outboard Bike Mounts
-MAX Universal Awning Brackets
-RotoPax Fuel Packs

OPTIONS FOR ALL TRUCKS!",,,,,,,,,,,advertiser-interface
2023-09-26 11:53:23+00:00,https://twitter.com/DeDotFiSecurity/status/1706638092969365669,DeDotFiSecurity,"In just 6 days, this wallet turned $446 into $80,575!

We’ve been closely analyzing all his moves and found a strategy.

@DeDotFi

Read the full thread 🧵👇",,,,,,,,,,,Twitter for Advertisers
2023-10-02 05:03:10+00:00,https://twitter.com/dlancashi/status/1708709185129738571,dlancashi,"@kartik1507 re: your blog post @kartik1507, suggest:

https://t.co/3CJ9OIEMFE

decentralized PKI possible since 1982. what was revolutionary about Bitcoin is that the network paid for its own existence (self-provisioning), thus avoiding the need for an owner/funder (trusted-third party).",https://www.youtube.com/watch?v=C81D6B9sgH8,,,,,,,,,,Twitter Web App
2023-09-26 23:13:06+00:00,https://twitter.com/Steve_Lockstep/status/1706809148464300169,Steve_Lockstep,@darrello @AusPayNet @kimdhamilton So Lockstep built a decentralized PKI for the @dhsscitech @KantaraNews #MDAV project in which credential issuance rules were devolved to communities. Used a conventional managed PKI with a private label root to anchor X.509-based verifiable credentials. https://t.co/s6RZo0mIJ1,https://lockstep.com.au/dhs-mdav-project,,,,,,,,,,Twitter for iPhone
2021-09-10 08:47:34+00:00,https://twitter.com/glueckkanja_/status/1436249981992808449,glueckkanja_,Are you searching for a simple way to deploy device certificates with #Intune? Check out SCEPman at https://t.co/U1wchYHXsz,http://scepman.com,,,,,,,,,,Twitter for Advertisers
2023-09-26 13:25:23+00:00,https://twitter.com/nembal/status/1706661244273406392,nembal,"@tonyszko @brian_armstrong @ensdomains I think crypto bring one key piece to the table and it’s the DPKI framework (pun intended) 

Given that key generation is free and “effortless” it allows as the potential for a decentralized PKI without a central authority for key handling. This is rather unique imo.",,,,,,,,,,,Twitter for iPhone
2023-09-24 16:32:10+00:00,https://twitter.com/seantradingfx/status/1705983474493231375,seantradingfx,"Blockchains as an Option: Blockchains are one way to create this decentralized PKI, but they're not the only way. It's like saying you can use different types of tools to build a house; a blockchain is just one tool in the toolkit. https://t.co/dYk59My1Vs",,,,,,https://pbs.twimg.com/media/F6zezNzaUAAdkH5.png,,,,,Twitter Web App
2023-09-24 16:32:10+00:00,https://twitter.com/seantradingfx/status/1705983472001847309,seantradingfx,"SSI's Core Requirement: The most essential thing for SSI to work is something called ""decentralized Public Key Infrastructure (PKI)."" Think of this as a secure way for individuals to prove who they are online without relying on a central authority. https://t.co/aU8WViJSSC",,,,,,https://pbs.twimg.com/media/F6zexiqbEAAQXqy.png,,,,,Twitter Web App
2023-09-24 13:51:31+00:00,https://twitter.com/drummondreed/status/1705943044866846785,drummondreed,"@darrello Could not agree more, Darrell. I’m surprised that perception still persists. While blockchains can take advantage of SSI—and some like Indy and cheqd are specifically designed to support it—all SSI requires is decentralized PKI, and blockchains are just one way to achieve that.",,,,,,,,,,,Twitter for iPhone
2023-10-27 21:19:49+00:00,https://twitter.com/carol15440/status/1718014663143899191,carol15440,"""Get creative with Voice Changer! 🎤 Have fun making prank calls and adding a unique twist to your videos. 😄🎶
https://t.co/tM3iHLmvcD

#VoiceChanger #Fun https://t.co/alLA2L4QaK",https://aivoicechanger.live/dsgCt5nN,,,,,https://pbs.twimg.com/media/F9ecyHoa8AAD74j.jpg,,,,,Twitter Web App
2023-09-21 15:33:23+00:00,https://twitter.com/nembal/status/1704881517795672412,nembal,"@a16zcrypto and @blauyourmind made this cool video. 

My only question is, why can’t we just use a trusted (decentralized) PKI to prove 90% of Zk use cases and sign them as a trusted signature into the transaction? Why do we need to run the algo on-chain?",,,,,,,,,,,Twitter for iPhone
2023-09-08 15:52:55+00:00,https://twitter.com/blauyourmind/status/1700175388557885828,blauyourmind,"Magic tricks are zero-knowledge proofs. 

And zero-knowledge proofs are indistinguishable from magic.
🪄

Learn more: https://t.co/YvEo8UUYOI https://t.co/lwwNNBGtmE",https://a16zcrypto.com/magic,,,,,,,,,,Twitter Web App
2023-09-24 16:27:54+00:00,https://twitter.com/seantradingfx/status/1705982401477058957,seantradingfx,"Blockchains as an Option: Blockchains are one way to create this decentralized PKI, but they're not the only way. It's like saying you can use different types of tools to build a house; a blockchain is just one tool in the toolkit. https://t.co/WCPQj3Aurf",,,,,,https://pbs.twimg.com/media/F6zcjWtaIAAaHVd.png,,,,,Twitter Web App
2023-09-24 16:27:54+00:00,https://twitter.com/seantradingfx/status/1705982399333691776,seantradingfx,"SSI's Core Requirement: The most essential thing for SSI to work is something called ""decentralized Public Key Infrastructure (PKI)."" Think of this as a secure way for individuals to prove who they are online without relying on a central authority. https://t.co/JDEZ1bAo2O",,,,,,https://pbs.twimg.com/media/F6zcSIBbIAAK97P.png,,,,,Twitter Web App
2023-09-13 11:34:52+00:00,https://twitter.com/nassyweazy/status/1701922390203089126,nassyweazy,"@NaveenSpark Just like any other PKI, you want the base layer / top level (validators, miners,..) to be as decentralized as possible. Use-cases and interactions on top of it don't *need* to be decentralized,  businesses can just use it as a great trust bootstrap platform for data and code.",,,,,,,,,,,Twitter for iPhone
2023-10-27 08:34:38+00:00,https://twitter.com/Mysten_Labs/status/1717822097404358834,Mysten_Labs,"Quest 3: play games, earn points, get rewarded from a total prize pool of 5M SUI tokens. 🎮🤑",,,,,,,,,,,advertiser-interface
2023-09-12 06:04:17+00:00,https://twitter.com/fhaerer/status/1701476807139004678,fhaerer,"It was an honour to contribute a paper at this year's PKIA conference and receive a recognition (best paper award) for it. Highly interesting talks on PKI, zero knowledge, CBDC (=&gt; https://t.co/RAEYWwj6f6). My paper on decentralized applications I'll share when published by IEEE.",https://pkiindia.in/pkia/,,,,,,,,,,Twitter Web App
2023-08-25 07:59:15+00:00,https://twitter.com/linkPreacher/status/1694982756764185071,linkPreacher,"Why $LINK?Decentralized entity authentication: Use of public-key infrastructure (PKI) to identify entities in the Chainlink network.If you like me, send 0.1 $LINK to linkpreacher.eth :)988753-0.0",,,,,,,,,,,linkPreacher
2023-07-31 12:04:08+00:00,https://twitter.com/Keyfactor/status/1685984689155170304,Keyfactor,"In this on-demand webinar Keyfactor and (ISC)2 discuss the ins and outs of decentralized PKI, best practices for management, and how to consolidate where possible. Watch now to learn: https://t.co/5tmKFB5dw2",https://okt.to/YzRQdJ,,,,,,,,,,Oktopost
2023-07-20 07:17:13+00:00,https://twitter.com/walt_id/status/1681926215924424705,walt_id,"Consequently, decentralized identity solutions must support various blockchains in a way that abstracts all complexities for developers, businesses &amp; consumers.

Solutions should even go beyond this &amp; support alternative technologies like traditional PKI systems or the DNS.",,,,,,,,,,,Twitter Web App
2023-07-19 18:02:54+00:00,https://twitter.com/ISC2/status/1681726320676356120,ISC2,"FREE WEBINAR - Re-thinking PKI in Modern IT Infrastructure
20 July | 1pm ET

Join Keyfactor and ISC2 as we discuss the ins and outs of decentralized PKI, best practices for management, and how to consolidate where possible.

Register: https://t.co/gpJASAsC5C https://t.co/NUjUvRCRRs",https://ow.ly/XUFi50P8FO3,,,,,https://pbs.twimg.com/media/F1axLW0XwAATYb5.png,,,,,Hootsuite Inc.
2023-07-12 17:02:06+00:00,https://twitter.com/Keyfactor/status/1679174305270358017,Keyfactor,"Come and dive into the world of decentralized #PKI with Keyfactor and (ISC)2! Get ready to explore the inner workings of this technology, learn the best management practices, and uncover ways to consolidate for maximum efficiency. Don't miss out: https://t.co/GasTZll3hV",https://okt.to/7gJU6L,,,,,,,,,,Oktopost
2023-07-07 13:00:36+00:00,https://twitter.com/Keyfactor/status/1677301590615547905,Keyfactor,"Join Keyfactor and (ISC)2 July 20, 2023 at 1:00 p.m. Eastern/ 10:00 a.m. Pacific as we discuss the ins and outs of decentralized PKI, best practices for management, and how to consolidate where possible. https://t.co/Pg0mmb17PD",https://okt.to/c8CKgr,,,,,,,,,,Oktopost
2023-06-27 21:06:25+00:00,https://twitter.com/linkPreacher/status/1673799973232603136,linkPreacher,"Why $LINK?Decentralized entity authentication: Use of public-key infrastructure (PKI) to identify entities in the Chainlink network.If you like me, send 0.1 $LINK to linkpreacher.eth :)855185-0.0",,,,,,,,,,,linkPreacher
2023-06-27 03:27:38+00:00,https://twitter.com/mypantsaretorn/status/1673533518998118400,mypantsaretorn,"@dogewitz @SocDoneLeft @nexta_tv if you don't want just anybody creating keys and voting, you need to issue certificates granting voting permission to keyholders. I'm talking about the key used to sign those certs. Blockchain doesn't actually solve PKI problems; it's just a decentralized timestamping service.",,,,,,,,,,,Twitter Web App
