date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-12-10 05:54:39+00:00,https://x.com/tang_talks/status/1866360863659356179,tang_talks,"Heather Flanagan presented on ""Federated Identity Working Group Updates"" at W3C CCG.  She first started with the original story of Federated Credential Manager API #FedCM.  She then talked about Digital Credentials API and how it differs from Federated Credential Management API.  While both Digital Credentials API and FedCM can help advance self-sovereign identity, FedCM started with the browsers, and Digital Credentials API deals with digital wallets, and they can have different privacy properties.  You can view Heather’s presentation deck here:  https://t.co/qTx681U2C1  And you can watch the recording of the presentation and discussion here (start at 11 min 10 sec mark): https://t.co/muDgRl9b2Q",https://docs.google.com/presentation/d/1YTc14uyzRJRTg3AVc5FvaVVFz00t1zozscGRmQolDK0/edit?usp=sharing,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-11-26.mp4,,,,https://pbs.twimg.com/media/GealT9ha0AAptNC.jpg,https://pbs.twimg.com/media/GealT9ibcAASlM2.jpg,,,,Twitter Web App,,,,,
2024-12-07 16:05:53+00:00,https://x.com/sodex_001/status/1865427520977289529,sodex_001,"6.
Decentralized Digital Identity
Neo's dID framework leverages W3C standards for verifiable credentials. This ensures secure, tamper-proof identities, crucial for applications in finance, healthcare, and beyond.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-07 15:23:33+00:00,https://x.com/rootwraith/status/1865416866459476097,rootwraith,"I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",https://csrc.nist.gov/pubs/sp/800/63/4/2pd,,,,,https://pbs.twimg.com/media/GeNKwKtWAAEu7A4.jpg,,,,,Twitter for iPhone,,,,,
2024-12-05 16:00:48+00:00,https://x.com/vidos_id/status/1864701464050061652,vidos_id,"🌍 Support for multiple DID methods: did:dht, did:ebsi, did:key, and more

🔒 Verification of W3C verifiable credentials

✅ Standards-driven interoperability for a more connected ecosystem",,,,,,,,,,,Typefully,https://t.co/YvDberBTli,,,,
2024-12-04 08:06:05+00:00,https://x.com/kwanshokor/status/1864219612436439419,kwanshokor,"(Decentralized Identifier) ​​et VC (Verifiable Credentials) du W3C, garantissant l'interopérabilité avec les systèmes d'identité mondiaux.
3. Intégré à l'écosystème Neo : NeoID est parfaitement intégré à l'économie intelligente de Neo,",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-04 05:15:30+00:00,https://x.com/SufiyanSIshaq/status/1864176681100992938,SufiyanSIshaq,"@tang_talks Digital credentials are evolving rapidly, exciting to see these collaborative developments. 🔄 #W3C",,,,,,,,,,,Twitter for Android,,,,,
2024-12-01 14:38:48+00:00,https://x.com/DeryaKarl/status/1863231277433782524,DeryaKarl,"Exactly! with BBS+ZKP standards efforts at W3C, Data minimisation can be achieved perfectly! Key features like selective disclosure, unlinkability to verifiable credentials provides data compliance by design which makes ZK tech to work for us not against us! 

https://t.co/pICVGfgvbT",https://datatracker.ietf.org/doc/draft-irtf-cfrg-bbs-signatures/,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-29 15:00:21+00:00,https://x.com/vidos_id/status/1862511927592985051,vidos_id,"2️⃣ vLEI: The Next Evolution
• A cryptographically verifiable credential based on the W3C Verifiable Credentials standard.
• Automates verification processes, providing tamper-proof trust.
• Includes delegation, allowing roles within organizations to act with authority.",,,,,,,,,,,Typefully,,,,,
2024-11-29 11:01:04+00:00,https://x.com/ThalesDigiSec/status/1862451706539217244,ThalesDigiSec,"Digital Travel Credentials are on the rise 🌍 

Our latest blog discusses W3C verifiable credentials, universal standards, and more! Learn how #DTC’s enhance trust and security in #travel 👇
https://t.co/wCBms1VVB5 https://t.co/fIG2RslviZ",http://thls.co/gRM950UgSK1,,,,,https://pbs.twimg.com/media/GdjB9O_WoAA6WeA.jpg,,,,,Hootsuite Inc.,,,,,
2024-11-28 18:09:11+00:00,https://x.com/frostyfrog/status/1862197061200093305,frostyfrog,"There's a reason why I don't trust a lot of these ""identity/age verification"" companies, and why I only trust W3C Verifiable Credentials. I'm thinking of writing an article later about the issue 🤔 https://t.co/nV7LhwwGpz",,,,,,https://pbs.twimg.com/media/GdfaBJcWMAAJBNR.jpg,,,,,Twitter Web App,,,,,
2024-11-28 04:19:08+00:00,https://x.com/ZekkVRC/status/1861988171052937403,ZekkVRC,"I am begging VRChat to be transparent about:
1. If they have set up a data retention period (see link below).
2. How long that period is.

Persona stores our data indefinitely if this is not configured as VRChat would likely be the ""controller"" based on the article below.",,,,,,,,,,,Twitter Web App,https://t.co/Tw9UJbp7rM,https://t.co/4i78j2dgm8,,,
2024-11-27 12:15:46+00:00,https://x.com/bigbagz30k/status/1861745731813462425,bigbagz30k,"@cheqd_io follows the #EBSI trust chaining models via its (future) W3C spec #DLR DID Linked Resources module.

While EBSI is focused on High Level authority VCs.

Cheqd focuses on the substantial/low level Verifiable Credentials.

$cheq https://t.co/TiTh5dNiX6",,,,,,https://pbs.twimg.com/media/GdY_4DIaYAA87xn.jpg,,,,,Twitter for Android,https://t.co/mgGE7I0wVL,https://pbs.twimg.com/media/GdY_4yiasAAKkfp.jpg,https://pbs.twimg.com/media/GdY_4-iaoAAjkwa.jpg,,
2024-11-23 11:06:53+00:00,https://x.com/DC4EU_project/status/1860278843832979878,DC4EU_project,"At #ePIC2024, @larinyo presented how eIDAS 2.0 &amp; #DigitalIdentityWallets (powered by W3C standards) will transform education. 🌍

Learner-owned credentials = mobility + instant verification + privacy by design. 💡

The future of #EdTech is here. Let’s build it together! https://t.co/pu2HmK1l7r",,,,,,https://pbs.twimg.com/media/GdEJqe9W0AAMnWq.png,,,,,Twitter Web App,,,,,
2024-11-22 18:46:01+00:00,https://x.com/EikoZone/status/1860032001434353921,EikoZone,"Oiii EIKO fam! 🌸

Our co-founder @bhushan_vikram had an inspiring convo with Nader @dabit3 from @eigenlayer at AVS Day in Bangkok! They explored the magic of W3C Verifiable Credentials + ZKTLS. 🛠️

Big thanks to friends @zeromilexyz, @zerufinance & @risk_layer for sparking ideas. Credential AVS in the making? 🤔

What do you think? Drop your guesses in the comments! 👇
Mata ne! (＾ｰ^)ノ
#Devcon2024 #ABCテレビ  #EikoZone #eigenlayer",,,,,,https://pbs.twimg.com/media/GdAotIRaQAAa1-B.jpg,,,,,Twitter Web App,,,,,
2024-11-22 09:18:24+00:00,https://x.com/larinyo/status/1859889154777395288,larinyo,"#eIDAS2 is transforming education! Digital credentials powered by W3C standards = seamless recognition + mobility + privacy for all Europeans. 🌍

Let’s make education learner-centred. 💡 #Policy #ePIC2024 #DC4EU

https://t.co/p2xvHwAEoo",https://www.dc4eu.eu,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-22 09:14:04+00:00,https://x.com/larinyo/status/1859888066338644125,larinyo,"Behind #eIDAS2: W3C standards, interoperable infra, privacy-by-design. Digital credentials are a tech game-changer for education. 🚀

https://t.co/p2xvHwAEoo

Ready to build the future? 💡 #Interoperability #Tech #ePIC2024 #DC4EU",https://www.dc4eu.eu,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-20 22:37:44+00:00,https://x.com/ottomorac/status/1859365537286852813,ottomorac,"New Zealand has left the door open to both W3C credentials and ISO mobile drivers license in their Digital Identity Trust Framework rules. Why?  Various reasons, but one key reason: PRIVACY!

ISO mdl (18013-5) was just not built with privacy in mind, it does not provide unlikability, and its approved cryptographic methods do not support advanced zero knowledge proof capabilities.  So what is a govt agency to do?  Leave the door open and allow experimentation with both! (Yes I am talking to you European Commission policy makers for EUDI  😎  ).

Oh by the way, did you also know that the state of California DMV app is doing dual issuance with both ISO mdl and W3C credentials in their wallet? Want to try to guess why? 😉

Source:
https://t.co/vWh09rkUe0  (page 8 of this doc)",https://www.dia.govt.nz/diawebsite.nsf/Files/Trust-Framework/$file/DISTF-Rules-2024.pdf,,,,,,,,,,Twitter Web App,,,,,
2024-11-20 11:52:56+00:00,https://x.com/ankurb/status/1859203269056242050,ankurb,"There's an interesting debate @w3c on the topic of a ""Digital Credentials API"" being added as native browser-level support.

On the face of it, you might think I'd support adding such an API. But I *do* think a lot of the objections here are valid...

https://t.co/SXXKEg7epT",https://www.w3.org/2024/10/team-report-fedid-wg-fo.html,,,,,,,,,,Twitter Web App,,,,,
2024-11-19 22:35:00+00:00,https://x.com/tang_talks/status/1859002462935331106,tang_talks,"Zoë Hitzig and Steven Adler from @OpenAI presented on ""Personhood Credentials: A Privacy-Preserving Credential to Demonstrate Who's Real Online, Amid Artificial Intelligence"" at W3C CCG.  It’s getting harder to tell if someone on the Internet is real or not, and personhood credentials #PHC leans into two things that AI cannot do to solve this problem:  (1) physical, real-world components, and (2) cryptography.  You can read the paper here:  https://t.co/N89pTkdcfl  And you can watch the recording of the presentation and discussion here (start at 9 min 15 sec mark): https://t.co/o3DCBao2XF",https://arxiv.org/pdf/2408.07892,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-11-05.mp4,,,,https://pbs.twimg.com/media/Gcups2BbcAQdDcG.jpg,https://pbs.twimg.com/media/Gcups2CbcAAhEvR.jpg,https://pbs.twimg.com/media/Gcups2BbcAEC8GH.jpg,,,Twitter Web Client,,,,,
2024-11-18 04:32:27+00:00,https://x.com/Tweetddale/status/1858367642337456496,Tweetddale,"""Identity Assertions"" are W3C Verifiable Credentials (#VCs) that are signed by Decentralized Identifiers (#DIDs) and issued by an ""Identity Claims Aggregator"". 

The Aggregator wraps ""identity signals"", e.g. authenticating with a social media platform into one aggregate claim. https://t.co/aNJmWIseNr",,,,,,https://pbs.twimg.com/media/Gco5XshboAAFwPR.jpg,,,,,Twitter Web App,https://t.co/DOgx3hN5qk,https://pbs.twimg.com/media/Gco6a97aIAAmZQI.png,,,
2025-01-29 16:28:29+00:00,https://x.com/cameron_pfiffer/status/1884639763153789117,cameron_pfiffer,"@raw_works @charles_irl @ExaAILabs Not currently, no. I have a personal variant that's built on ATProto/Bluesky which has access to a lot more external information. It isn't a bad idea though.",,,,,,,,,,,Twitter Web App,,,,,
2025-01-28 16:29:43+00:00,https://x.com/bmlto/status/1884277685335253161,bmlto,"Better opt in moderation on #Bluesky

PMsky is a platform where users vote on labels that have been applied to users + posts, publishing those votes as ATproto records.

Labelers can then be built independently, using those votes to determine which labels to publish on Bluesky.",,,,,,,,,,,Twitter for Android,https://t.co/meudZDS2Sl,,,,
2025-01-25 19:14:03+00:00,https://x.com/SandSharkSec/status/1883231877596954907,SandSharkSec,@JashByTheBay The Bluesky architecture is actually really cool. The ATProto is neat stuff.,,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-22 13:28:43+00:00,https://x.com/systemdesignone/status/1882057810512629978,systemdesignone,"• Bluesky is a decentralized social network; it distributes control across servers.

• They built Bluesky on top of a decentralized open-source framework called ATProto.

• They use a federated architecture for its familiar client-server model, and convenience.",,,,,,,,,,,Twitter Web App,,,,,
2025-01-21 00:49:13+00:00,https://x.com/bmlto/status/1881504288566092123,bmlto,"Your PDS stores the data for

#Twitter like services, such as #Bluesky 

#Tiktok like services such as Skylight Social 

#Instagram like services ... 
you get the point!

All is build on the open AT Protocol as part of a decentralized #atproto ecosystem.

https://t.co/FwlIRRtjVX",https://atproto.com/,,,,,,,,,,Twitter for Android,https://t.co/ZJQaA5gZsN,,,,
2025-01-20 20:39:34+00:00,https://x.com/H3URISTICA/status/1881441460735942739,H3URISTICA,"Hoy nos hubiera gustado analizar las campañas #HelloQuitteX y #VamonosJuntas, pero hace tiempo el Melón Mustio cerró el acceso a datos. También por esto hay que reforzar redes federadas como ATProto/Bluesky ActivityPub/Mastodon. Analizaremos el eXodo desde los sitios de llegada.",,,,,,,,,,,Twitter for Android,,,,,
2025-01-20 14:25:47+00:00,https://x.com/doctorow/status/1881347394228683150,doctorow,"Lumping all for-profit businesses together as identical and irredeemable is bad tactics.

Legacy social media is at a turning point. Two systems built on open standards pose a credible threat to the zuckermuskian model: Mastodon (Activitypub) and Bluesky (Atproto).

62/",,,,,,,,,,,Twitter Web App,,,,,
2025-01-19 03:51:21+00:00,https://x.com/iliasbouia/status/1880825349346570470,iliasbouia,"We need to protect the protocol that runs Bluesky  

https://t.co/ddYfmD1fSy

#bluesky #atproto",https://www.technologyreview.com/2025/01/17/1110063/we-need-to-protect-the-protocol-that-runs-bluesky/,,,,,,,,,,Twitter Web App,,,,,
2025-01-17 23:44:24+00:00,https://x.com/ReedHarmeyer/status/1880400813199409627,ReedHarmeyer,@iangertler @mcuban @bluesky @TechCrunch @SarahPerezTC @pfrazee Building #skylight makes me more convinced than ever that #atproto is the real deal.,,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-17 23:10:12+00:00,https://x.com/mneseo/status/1880392207724867944,mneseo,"Holi, en breves sacan una aplicación de fotos usando atproto, el protocolo de Bluesky (así que ambas estarán interconectadas). Por si alguno abandona el intento de conquistar un espacio que está podrido, digo.",,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-17 23:07:19+00:00,https://x.com/iangertler/status/1880391478960353591,iangertler,"With the #TikTokBan upheld by the Supreme Court for now, an #AtProto TikTok alternative has emerged called Skylight.

Will be interesting to see how this evolves, whether the ban stays or not. Competition is good!

@ReedHarmeyer @mcuban @bluesky @TechCrunch @SarahPerezTC @pfrazee",,,,,,,,,,,Twitter Web App,,,,,
2025-01-17 15:08:25+00:00,https://x.com/globalthreadsx/status/1880270959870902568,globalthreadsx,"🇺🇸 SOCIAL MEDIA
🔴 Mark Cuban Backs TikTok Alternative on Bluesky’s Protocol

🪧 Mark Cuban is ready to fund a TikTok rival built on Bluesky’s decentralized AT Protocol.

🪧 Cuban highlights ATProto's advantages: user control, account portability, and resistance to monopolization.

🪧 His call: Developers, create an MVP to compete with TikTok and X.

#MarkCuban #TikTok #Bluesky #ATProtocol #SocialMedia",,,,,,,,,,,Twitter Web App,,,,,
2025-01-16 20:36:01+00:00,https://x.com/670rv/status/1879991014724944240,670rv,"📷
 @timbray.cosocial.ca.ap.brid.gy·
In which I consider the announcements from Mastodon and Bluesky “Free Our Feeds”, both surfacing on the 13th, concerning fundraising  &amp; governance measures for the worlds of ActivityPub and ATProto: https://t.co/OlgsDFrYez...
#bluesky",http://www.tbray.org/ongoing/When,,,,,,,,,,Twitter Web App,https://t.co/d3iHDp9FTV,,,,
2025-01-16 19:44:22+00:00,https://x.com/Prince_Kindou/status/1879978018745250042,Prince_Kindou,@Nodo23049099 @barriere_dr @institutpasteur Bluesky/ATProto va-t-il implémenter les Community Notes ?,,,,,,,,,,,Twitter Web App,,,,,
2025-01-16 06:26:05+00:00,https://x.com/ComputerSociety/status/1879777123252003021,ComputerSociety,"𝙋𝙖𝙪𝙡 𝙁𝙧𝙖𝙯𝙚𝙚, 𝘾𝙏𝙊 𝙤𝙛 𝘽𝙡𝙪𝙚𝙨𝙠𝙮, 𝙤𝙣 𝙎𝙀 𝙍𝙖𝙙𝙞𝙤 - Learn why ATProto was created, how it works, and its impact on decentralized social networks. Tune in now! https://t.co/m1geUwcPG2

#Bluesky #ATProto #DecentralizedWeb #ContentModeration https://t.co/6XBfcGVXQj",https://bit.ly/40ilJaz,,,,,https://pbs.twimg.com/media/GhZPUKXXsAAuXfq.jpg,,,,,Sprout Social,,,,,
2025-01-15 18:59:25+00:00,https://x.com/boscolochris/status/1879604317604421998,boscolochris,"The breakthrough for both @farcaster_xyz and @bluesky was separating the account from the name humans use to refer to the account.

FID = Farcaster Decentralized Account ID
did:plc = ATproto Decentralized Account ID",,,,,,,,,,,Twitter Web App,,,,,
2025-01-15 18:54:33+00:00,https://x.com/alexanderchopan/status/1879603093257457706,alexanderchopan,https://t.co/apdZLFaFeS https://t.co/fbb6bXCZzb,https://support.ens.domains/en/collections/4014581-guides,,,,,https://pbs.twimg.com/media/GhWxDOUWoAAh_a7.png,,,,,Yup,,,,,
