date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-11 11:03:43+00:00,https://twitter.com/infrachain/status/1712061410165850422,infrachain,"Pierre Marro, Administrator for Communication Networks, Content and Technology, DG Connect (@EU_Commission) talked about ""The European Blockchain Services Infrastructure - #EBSI"" at the #InfrachainSummit 2023 taking place during the LBW2023 at @dCoque.

#BlockchainConference https://t.co/doyDffaDLD",,,,,,https://pbs.twimg.com/media/F8J2by9XwAAtdWp.jpg,,,,,Twitter Web App
2023-10-11 10:59:11+00:00,https://twitter.com/infrachain/status/1712060270351151448,infrachain,"Keynote speaker Christophe MAERTENS, Belgium, FPS BOSA &amp; @Blockchain4B, discussed ""Reimagining Europe's Digital Future: The Power of #EBSI &amp; Verified Identity"" at the #InfrachainSummit 2023 taking place during the Luxembourg Blockchain Week 2023 at @dCoque

#LBW2023 https://t.co/CjhZvt2ZIF",,,,,,https://pbs.twimg.com/media/F8J1TpSWgAApg-_.jpg,,,,,Twitter Web App
2023-11-03 13:13:13+00:00,https://twitter.com/DeDotFi/status/1720428922934858078,DeDotFi,"Crypto's legendary investor a16z predicted the next narrative will be the Web3 Super App.

And after 3 years of development, https://t.co/K1LnnfvtGJ SuperApp has finally launched.

It is backed by HOF Capital, an early investor of SpaceX &amp; Tesla.

Join them on the Early Stage.",http://De.Fi,,,,,,,,,,Twitter for Advertisers
2023-10-19 13:58:27+00:00,https://twitter.com/DeDotFiSecurity/status/1715004486081495124,DeDotFiSecurity,"In just one week, this wallet went from $500 to $47,000!

By analyzing this wallet, We've found the perfect trading moves!

Let's read the full thread 🧵👇",,,,,,,,,,,Twitter for Advertisers
2023-10-29 10:45:36+00:00,https://twitter.com/MeetBlock/status/1718579830894231560,MeetBlock,"Private Social

 Decentralized native bottom layer+PKI end-to-end encryption, combined with information destruct after reading and other functions, provides users with a more private and fun social space. 
#BlockMeet #Web3 #SocialApp #Crypto #privacy",,,,,,,,,,,Twitter Web App
2023-10-02 05:03:10+00:00,https://twitter.com/dlancashi/status/1708709185129738571,dlancashi,"@kartik1507 re: your blog post @kartik1507, suggest:

https://t.co/3CJ9OIEMFE

decentralized PKI possible since 1982. what was revolutionary about Bitcoin is that the network paid for its own existence (self-provisioning), thus avoiding the need for an owner/funder (trusted-third party).",https://www.youtube.com/watch?v=C81D6B9sgH8,,,,,,,,,,Twitter Web App
2021-09-10 08:47:34+00:00,https://twitter.com/glueckkanja_/status/1436249981992808449,glueckkanja_,Are you searching for a simple way to deploy device certificates with #Intune? Check out SCEPman at https://t.co/U1wchYHXsz,http://scepman.com,,,,,,,,,,Twitter for Advertisers
2023-09-26 23:13:06+00:00,https://twitter.com/Steve_Lockstep/status/1706809148464300169,Steve_Lockstep,@darrello @AusPayNet @kimdhamilton So Lockstep built a decentralized PKI for the @dhsscitech @KantaraNews #MDAV project in which credential issuance rules were devolved to communities. Used a conventional managed PKI with a private label root to anchor X.509-based verifiable credentials. https://t.co/s6RZo0mIJ1,https://lockstep.com.au/dhs-mdav-project,,,,,,,,,,Twitter for iPhone
2023-09-26 13:25:23+00:00,https://twitter.com/nembal/status/1706661244273406392,nembal,"@tonyszko @brian_armstrong @ensdomains I think crypto bring one key piece to the table and it’s the DPKI framework (pun intended) 

Given that key generation is free and “effortless” it allows as the potential for a decentralized PKI without a central authority for key handling. This is rather unique imo.",,,,,,,,,,,Twitter for iPhone
2023-09-24 16:32:10+00:00,https://twitter.com/seantradingfx/status/1705983474493231375,seantradingfx,"Blockchains as an Option: Blockchains are one way to create this decentralized PKI, but they're not the only way. It's like saying you can use different types of tools to build a house; a blockchain is just one tool in the toolkit. https://t.co/dYk59My1Vs",,,,,,https://pbs.twimg.com/media/F6zezNzaUAAdkH5.png,,,,,Twitter Web App
2023-09-24 13:51:31+00:00,https://twitter.com/drummondreed/status/1705943044866846785,drummondreed,"@darrello Could not agree more, Darrell. I’m surprised that perception still persists. While blockchains can take advantage of SSI—and some like Indy and cheqd are specifically designed to support it—all SSI requires is decentralized PKI, and blockchains are just one way to achieve that.",,,,,,,,,,,Twitter for iPhone
2023-09-12 06:04:17+00:00,https://twitter.com/fhaerer/status/1701476807139004678,fhaerer,"It was an honour to contribute a paper at this year's PKIA conference and receive a recognition (best paper award) for it. Highly interesting talks on PKI, zero knowledge, CBDC (=&gt; https://t.co/RAEYWwj6f6). My paper on decentralized applications I'll share when published by IEEE.",https://pkiindia.in/pkia/,,,,,,,,,,Twitter Web App
2023-09-24 16:27:54+00:00,https://twitter.com/seantradingfx/status/1705982399333691776,seantradingfx,"SSI's Core Requirement: The most essential thing for SSI to work is something called ""decentralized Public Key Infrastructure (PKI)."" Think of this as a secure way for individuals to prove who they are online without relying on a central authority. https://t.co/JDEZ1bAo2O",,,,,,https://pbs.twimg.com/media/F6zcSIBbIAAK97P.png,,,,,Twitter Web App
2023-09-24 16:32:10+00:00,https://twitter.com/seantradingfx/status/1705983472001847309,seantradingfx,"SSI's Core Requirement: The most essential thing for SSI to work is something called ""decentralized Public Key Infrastructure (PKI)."" Think of this as a secure way for individuals to prove who they are online without relying on a central authority. https://t.co/aU8WViJSSC",,,,,,https://pbs.twimg.com/media/F6zexiqbEAAQXqy.png,,,,,Twitter Web App
2023-09-21 15:33:23+00:00,https://twitter.com/nembal/status/1704881517795672412,nembal,"@a16zcrypto and @blauyourmind made this cool video. 

My only question is, why can’t we just use a trusted (decentralized) PKI to prove 90% of Zk use cases and sign them as a trusted signature into the transaction? Why do we need to run the algo on-chain?",,,,,,,,,,,Twitter for iPhone
2023-09-08 15:52:55+00:00,https://twitter.com/blauyourmind/status/1700175388557885828,blauyourmind,"Magic tricks are zero-knowledge proofs. 

And zero-knowledge proofs are indistinguishable from magic.
🪄

Learn more: https://t.co/YvEo8UUYOI https://t.co/lwwNNBGtmE",https://a16zcrypto.com/magic,,,,,,,,,,Twitter Web App
2023-10-26 18:03:38+00:00,https://twitter.com/nillionnetwork/status/1717602902095569329,nillionnetwork,"Nillion recently hosted an intimate fireside chat at @token2049 with industry titans @balajis and @CryptoHayes.

What was discussed:
➡️ The increasing importance of Privacy-Enhancing Technologies
➡️ The untapped potential of decentralized technologies

https://t.co/wRqL8d9kQ8",https://youtu.be/9AEcp-6tm48,,,,,,,,,,Twitter Web App
2023-09-13 11:34:52+00:00,https://twitter.com/nassyweazy/status/1701922390203089126,nassyweazy,"@NaveenSpark Just like any other PKI, you want the base layer / top level (validators, miners,..) to be as decentralized as possible. Use-cases and interactions on top of it don't *need* to be decentralized,  businesses can just use it as a great trust bootstrap platform for data and code.",,,,,,,,,,,Twitter for iPhone
2023-09-24 16:27:54+00:00,https://twitter.com/seantradingfx/status/1705982401477058957,seantradingfx,"Blockchains as an Option: Blockchains are one way to create this decentralized PKI, but they're not the only way. It's like saying you can use different types of tools to build a house; a blockchain is just one tool in the toolkit. https://t.co/WCPQj3Aurf",,,,,,https://pbs.twimg.com/media/F6zcjWtaIAAaHVd.png,,,,,Twitter Web App
2023-08-25 07:59:15+00:00,https://twitter.com/linkPreacher/status/1694982756764185071,linkPreacher,"Why $LINK?Decentralized entity authentication: Use of public-key infrastructure (PKI) to identify entities in the Chainlink network.If you like me, send 0.1 $LINK to linkpreacher.eth :)988753-0.0",,,,,,,,,,,linkPreacher
2023-07-31 12:04:08+00:00,https://twitter.com/Keyfactor/status/1685984689155170304,Keyfactor,"In this on-demand webinar Keyfactor and (ISC)2 discuss the ins and outs of decentralized PKI, best practices for management, and how to consolidate where possible. Watch now to learn: https://t.co/5tmKFB5dw2",https://okt.to/YzRQdJ,,,,,,,,,,Oktopost
2023-07-20 07:17:13+00:00,https://twitter.com/walt_id/status/1681926215924424705,walt_id,"Consequently, decentralized identity solutions must support various blockchains in a way that abstracts all complexities for developers, businesses &amp; consumers.

Solutions should even go beyond this &amp; support alternative technologies like traditional PKI systems or the DNS.",,,,,,,,,,,Twitter Web App
2023-07-19 18:02:54+00:00,https://twitter.com/ISC2/status/1681726320676356120,ISC2,"FREE WEBINAR - Re-thinking PKI in Modern IT Infrastructure
20 July | 1pm ET

Join Keyfactor and ISC2 as we discuss the ins and outs of decentralized PKI, best practices for management, and how to consolidate where possible.

Register: https://t.co/gpJASAsC5C https://t.co/NUjUvRCRRs",https://ow.ly/XUFi50P8FO3,,,,,https://pbs.twimg.com/media/F1axLW0XwAATYb5.png,,,,,Hootsuite Inc.
2023-07-12 17:02:06+00:00,https://twitter.com/Keyfactor/status/1679174305270358017,Keyfactor,"Come and dive into the world of decentralized #PKI with Keyfactor and (ISC)2! Get ready to explore the inner workings of this technology, learn the best management practices, and uncover ways to consolidate for maximum efficiency. Don't miss out: https://t.co/GasTZll3hV",https://okt.to/7gJU6L,,,,,,,,,,Oktopost
2023-07-07 13:00:36+00:00,https://twitter.com/Keyfactor/status/1677301590615547905,Keyfactor,"Join Keyfactor and (ISC)2 July 20, 2023 at 1:00 p.m. Eastern/ 10:00 a.m. Pacific as we discuss the ins and outs of decentralized PKI, best practices for management, and how to consolidate where possible. https://t.co/Pg0mmb17PD",https://okt.to/c8CKgr,,,,,,,,,,Oktopost
2023-07-03 05:18:31+00:00,https://twitter.com/ArNazeh/status/1675735751462469632,ArNazeh,"Look at that, even centralized services are wondering if storage should be ephemeral, yet some people still think that they can build open decentralized aggregators 🙄

Beat it, the only censorship resistant PKI we will ever have is going to require periodic refresh to fight spam",,,,,,,,,,,Twitter for Android
2023-07-02 20:04:47+00:00,https://twitter.com/shl/status/1675596401122877442,shl,"Unpopular opinion:

- Twitter should separate into Tweets (text-only 140 characters) and everything else
- Tweeting is free, rest requires Blue
- Tweets disappear after 24 hours by default, unless you choose to Highlight or Pin them (requires Blue)
- You can choose to follow someone’s Tweets or just their highlights
- Highlights can be categorized into folders which can be followed distinctly
- Bookmarking is combined with Retweeting/Quote tweeting and can be added to a folder of Highlights too

Basically, Pinterest for text.",,,,,,,,,,,Twitter for iPhone
2023-11-03 13:13:13+00:00,https://twitter.com/DeDotFi/status/1720428922934858078,DeDotFi,"Crypto's legendary investor a16z predicted the next narrative will be the Web3 Super App.

And after 3 years of development, https://t.co/K1LnnfvtGJ SuperApp has finally launched.

It is backed by HOF Capital, an early investor of SpaceX &amp; Tesla.

Join them on the Early Stage.",http://De.Fi,,,,,,,,,,Twitter for Advertisers
