date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-26 15:36:53+00:00,https://twitter.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-04-26 11:46:25+00:00,https://twitter.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone
2021-04-22 22:48:11+00:00,https://twitter.com/nobantu/status/1385364838570856448,nobantu,"Closing Circle online (#IIW a year on and we're online for the 3rd time)
#openspacetech #whatisidentity #internetidentityworkshop https://t.co/ROyEzdHkq0",,,,,,https://pbs.twimg.com/media/EznN-iXVIAY-rGo.jpg,,,,,Twitter for Android
2021-04-21 20:33:48+00:00,https://twitter.com/blockchainusa2/status/1384968635903586312,blockchainusa2,"@blockchainusa2 is proud to announce that we are attending the @idworkshopInternet @IdentityIDSupport Workshop for 3 days session. Our #Blockchain Director @ Praveen Marupadige is meeting.
1st Day #InternetIdentityWorkshop Mr. Praveen met Company #CEOs #VP
 #InternetIdentity #IIW https://t.co/MsPsrZXG2U",,,,,,https://pbs.twimg.com/media/EzhloIcUUAEMH40.jpg,,,,,Twitter Web App
2020-04-30 13:31:15+00:00,https://twitter.com/kristinayasuda/status/1255852215589154818,kristinayasuda,"Universal Declaration of Digital Identity session at IIWXXX starting right now!! 
#IIW #InternetIdentityworkshop
#UDDI",,,,,,,,,,,Twitter Web App
2020-04-21 16:02:37+00:00,https://twitter.com/kristinayasuda/status/1252628819040538624,kristinayasuda,"It's midnight and I am drafting ""Declaration on Digital Identity"" in preparation of #InternetIdentityWorkshop",,,,,,,,,,,Twitter Web App
2020-01-09 13:42:44+00:00,https://twitter.com/johnrcallahan/status/1215267665989787648,johnrcallahan,"@IdentityWoman ""A unified approach to reuniting all your online selves"" in Jan-Feb 2020 Wired UK  (pages 37-38).  Awesome profile of Kaliya Young with #internetidentityworkshop, @mydataorg, and #selfsovereignidentity community shoutouts.  I wish it was much longer than 2 pages! https://t.co/nAq8lqb47B",,,,,,https://pbs.twimg.com/media/EN1_f5XX4AEbnRU.jpg,,,,,Twitter Web App
2019-10-03 17:14:48+00:00,https://twitter.com/nobantu/status/1179807022784471040,nobantu,"IIW Day 3 ~ that calm before agenda creation.

#iiw #iiw29 #openspacetech #unconference #internetidentityworkshop @idworkshop https://t.co/8HVl7Hse6C",,,,,,https://pbs.twimg.com/media/EF-ENI7UwAAehaB.jpg,,,,,Twitter for Android
2019-10-01 17:15:45+00:00,https://twitter.com/Wahlefeld_IAM/status/1179082483851071488,Wahlefeld_IAM,Crowded house at #iiw #internetidentityworkshop. 300+ attendees. Opening and explaining the ceremony... that’ll be some fun days. https://t.co/w48B5OKjfF,,,,,,https://pbs.twimg.com/media/EFzxRL9U8AAanLp.jpg,,,,,Twitter for iPhone
2019-10-01 17:13:35+00:00,https://twitter.com/heathervescent/status/1179081941607440386,heathervescent,The calm and gorgeous @nobantu introduces Open Space Technology - the conference technique used at #internetidentityworkshop #iiw #iiw29 #identity #openspace #unconference @ Computer History Museum https://t.co/YqGgFgyWK3,https://www.instagram.com/p/B3FWP1zhT6D/?igshid=14j8s83afajg,,,,,,,,,,Instagram
2019-10-01 17:13:10+00:00,https://twitter.com/BillBarnhill/status/1179081833776062465,BillBarnhill,"I was going to be at #IIW #InternetIdentityWorkshop this week, then life intervened and I couldn't make it. I likely won't be able to do it in May either, so have to plan to try again next October. My entire life is in flux at this point though, so it's still a hard maybe.",,,,,,,,,,,Twitter Web App
2019-08-31 01:33:36+00:00,https://twitter.com/IBOInstitute/status/1167611360215089152,IBOInstitute,#Flashbackfriday 2018 IBO sponsored the #InternetIdentityWorkshop which brought together the largest concentration on the planet of talent dedicated to designing identity systems to empower individuals. Learn more IBO history &amp; improve the justice layer https://t.co/EqdGzAWZAC,http://internetbar.org,,,,,,,,,,Twitter Web App
2019-05-02 00:17:59+00:00,https://twitter.com/douglascon/status/1123743401814446080,douglascon,"Se você não esta aprendendo ou contribuindo com nada no grupo que está envolvido, respeitosamente levante e vá a algum lugar que você faça!
#internetidentityworkshop #iiw",,,,,,,,,,,Twitter for Android
2019-05-01 23:51:28+00:00,https://twitter.com/KevinGoldsmith/status/1123736725728182275,KevinGoldsmith,Day two wrapup at #IIW #internetidentityworkshop https://t.co/9u2wDR2xja,,,,,,https://pbs.twimg.com/media/D5hQk84XkAEJ4x0.jpg,,,,,Twitter for Android
2019-04-30 18:07:15+00:00,https://twitter.com/mrinal/status/1123287713560399872,mrinal,"Hosting a session on Machine Identity, please come by if you're interested in using DIDs fo creating secure, trustworthy &amp; interoperable connected systems #internetidentityworkshop #iiw @idworkshop Session H, Room H, 4:00 - 5:00pm https://t.co/zJmmguN2Fb",,,,,,https://pbs.twimg.com/media/D5a4NzOUEAAwIIM.jpg,,,,,Twitter for Android
2019-04-30 17:28:16+00:00,https://twitter.com/KevinGoldsmith/status/1123277904677236741,KevinGoldsmith,"At the #internetidentityworkshop with the @Onfido team. If you are here, would love to meet up! #IIW https://t.co/n3e2bIHmVj",,,,,,https://pbs.twimg.com/media/D5avSq4V4AAnFby.jpg,,,,,Twitter for Android
2019-04-30 17:07:49+00:00,https://twitter.com/drummondreed/status/1123272759583182848,drummondreed,"One of the most amazing things about #internetidentityworkshop is that, even after 28 editions over 14 years, I never cease to be amazed at the boundless diversity of people this one-of-a-kind open space attracts. #IIW https://t.co/T4mEIo4qoU",,,,,,https://pbs.twimg.com/media/D5aqnuLV4AAspAM.jpg,,,,,Twitter for iPad
2019-04-29 01:03:31+00:00,https://twitter.com/nobantu/status/1122667696464596992,nobantu,"Getting set-up for #IIW 28 ~ if you've come to IIW before, can you tell what's different? 

@idworkshop #internetidentityworkshop @ComputerHistory https://t.co/giiwqXpKHS",,,,,,https://pbs.twimg.com/media/D5SET8PUUAAAtfz.jpg,,,,,Twitter for Android
2019-04-28 16:39:47+00:00,https://twitter.com/liliane_bara/status/1122540927984205825,liliane_bara,Prioritizing Individual Sovereignty over Interoperability https://t.co/rWOIUsxPlH #internetidentityworkshop,https://stories.jolocom.com/prioritizing-individual-sovereignty-over-interoperability-95ec17a36c9b,,,,,,,,,,Paper.li
2024-06-08 20:44:46+00:00,https://twitter.com/kwontik/status/1799543113637101905,kwontik,"Working with #iota on project #EBSI is such a travesty 🤦‍♂️ @EU_EBSI are you not aware that @iota is the most centralized blockchain ever ? One iota-managed coordinator validates all iota transactions.

People were actually expecting iota to win #EBSI 🤣
https://t.co/OJkFykOsUf",https://x.com/archimate/status/1799481031415984325,,,,,,,,,,Twitter Web App
2024-06-08 16:38:05+00:00,https://twitter.com/archimate/status/1799481031415984325,archimate,@FinanzasDomsti1 @SenfdaTzu @Vrom14286662 @iota Indeed. The @EU_Commission has not declared anyone of the 3 finalists a „winner“ or has „chosen“ one technology over the other. #IOTA is working with the #EC on releasing a more substantive text on the results.,,,,,,,,,,,Twitter for iPhone
2024-06-08 15:27:35+00:00,https://twitter.com/SenfdaTzu/status/1799463291527540939,SenfdaTzu,"Hey @iota, what about #EBSI?",,,,,,,,,,,Twitter Web App
2024-06-08 02:25:47+00:00,https://twitter.com/bigbagz30k/status/1799266545610453059,bigbagz30k,"White label wallets.

$cheq #did #vc #ebsi https://t.co/U0f1RYFkMp",,,,,,https://pbs.twimg.com/media/GPhHYavagAAfkMX.jpg,https://pbs.twimg.com/media/GPhHYgzbkAA2ZNo.jpg,,,,Twitter for Android
2024-06-04 08:05:22+00:00,https://twitter.com/lshpss/status/1797902451473080660,lshpss,"A new biotypes has emerged from Bwave. Using the EBSI Biotypes, you can understand your condition and find the most appropriate solution. A tense brain occurs in 31% of cases, brain fog occurs in 11.6%, and a weak mind occurs in 21.6% of cases. #Bwave #Brain Health #Biotype #EBSI https://t.co/JUQ5BDgQlt",,,,,,https://pbs.twimg.com/media/GPNuwGLbkAAhyCn.jpg,,,,,Twitter for Android
2024-06-03 20:53:01+00:00,https://twitter.com/BiometricUpdate/status/1797733247335706962,BiometricUpdate,"EU’s blockchain moves under new consortium

#blockchain #Europe #EBSI #Europeum

https://t.co/6EtpLBS0S2",https://www.biometricupdate.com/202406/eus-blockchain-moves-under-new-consortium,,,,,,,,,,Twitter Web App
2024-06-03 19:45:49+00:00,https://twitter.com/CryptoSportGame/status/1797716337814589602,CryptoSportGame,"#cryptogaming #cryptosport #cryptosportgaming (#Crypto #Alerts #Noticias #Criptomonedas #Europa #Crea #Europeum, #Una #EDIC #Para #Trasladar la #Red #EBSI) has been published on - https://t.co/MG3n6OpnWE #ActualidadCrypto #CryptoAlerts #CryptoNews #JcryptoNovedades #NewsCrypto https://t.co/3IRCNEwnGI",https://cryptosportgaming.com/crypto-alerts-noticias-criptomonedas-europa-crea-europeum-una-edic-para-trasladar-la-red-ebsi/,,,,,https://pbs.twimg.com/media/GPLFe7FboAAkZsK.jpg,,,,,CryptoSportGaminapp
2024-06-02 13:06:39+00:00,https://twitter.com/tipsdabei/status/1797253497420968293,tipsdabei,"2024년 6월 모의고사 대비! 문제지 및 정답 그리고 등급 컷 확인은?!

#6월 #모의고사 #6월모의고사 #고등학교6월모의고사 #모의고사문제지 #모의고사답지 #모의고사기출 #수능 #고등학교 #고1모의고사 #고2모의고사 #고3모의고사 #이투스 #대성 #ebsi #메가스터디

https://t.co/R9GZ3F4QDG",https://alle-info.com/2024-6%ec%9b%94-%ea%b3%a0%eb%93%b1%ed%95%99%ea%b5%90-%eb%aa%a8%ec%9d%98%ea%b3%a0%ec%82%ac-%eb%ac%b8%ec%a0%9c%ec%a7%80-%ec%a0%95%eb%8b%b5-%ed%99%95%ec%9d%b8-%eb%b0%a9%eb%b2%95/,,,,,,,,,,Twitter Web App
2024-05-30 13:31:01+00:00,https://twitter.com/DC4EU_project/status/1796172465468547417,DC4EU_project,#DC4EU is working on the #dPKI Trust Framework (using #EBSI) to support the #eIDAS Trust Model in education and developing an #interoperability lab on authentic sources using an open #API in social security.  Read more in the DC4EU 2nd newsletter here: https://t.co/P6g8qXV7yF https://t.co/5Nhwk9x5mC,https://shorturl.at/Y18qG,,,,,https://pbs.twimg.com/media/GO1HsbQXkAAIevc.jpg,,,,,Twitter Web App
2024-05-30 12:49:33+00:00,https://twitter.com/carmenpastorse/status/1796162031176892524,carmenpastorse,"Europa crea #Europeum, una EDIC para trasladar la red #EBSI 🚀🚀https://t.co/z6d43lOYNm",https://observatorioblockchain.com/blockchain/europa-crea-europeum-una-edic-para-trasladar-la-red-ebsi/,,,,,,,,,,Twitter Web App
2024-05-30 12:39:34+00:00,https://twitter.com/ObserBlockchain/status/1796159518713254042,ObserBlockchain,"Europa crea Europeum, una EDIC para trasladar la red #EBSI https://t.co/D0mVUg7CYO",https://observatorioblockchain.com/blockchain/europa-crea-europeum-una-edic-para-trasladar-la-red-ebsi/,,,,,,,,,,Twitter Web App
2024-05-29 07:23:43+00:00,https://twitter.com/archimate/status/1795717642378240079,archimate,"@Chen_IOTA @EU_EBSI @EU_Commission While this post-PCP phase is no longer managed as a direct project of the @EU_Commission, #IOTA is engaging with relevant stakeholders (e.g., the new #Europeum #EDIC, the #EC) to further promote and commercialize #EBSI.",,,,,,,,,,,Twitter Web App
2024-05-28 18:25:41+00:00,https://twitter.com/Iota_Tex/status/1795521842998055154,Iota_Tex,@CollinBrownXRP #EBSI and next #europiota? An ETA for #iota2? News about Partnership? Participation to web3 conférence? New #DEX? Some question???,,,,,,,,,,,Twitter for Android
2024-05-28 10:45:58+00:00,https://twitter.com/criptosimpatic/status/1795406152512979327,criptosimpatic,"Hello @Iota lovers, here is an excerpt from an Ethnews article.

Referring to the networks best positioned to benefit from Blackrock's fund for the digitization of #RWA.

#Iota #IotaEVM #SMR #TLIP #EBSI #DLT https://t.co/jo1L4EpgGv",,,,,,https://pbs.twimg.com/media/GOqQV1FXAAAReXw.png,https://pbs.twimg.com/media/GOqQXnNW0AA77j6.png,,,,Twitter Web App
2024-05-24 12:00:25+00:00,https://twitter.com/Hyperledger/status/1793975335806996977,Hyperledger,"For any community members near Berlin on Wed, May 29 at 7PM CET join an in-person meetup to network with other people interested in #blockchain and hear about the European Blockchain Services Infrastructure #EBSI

https://t.co/DBld0xafe4 https://t.co/DlXB0FdCVh",https://hubs.la/Q02xCC8n0,,,,,https://pbs.twimg.com/media/GOV7D8vWMAEew4v.jpg,,,,,HubSpot
2024-05-23 07:02:04+00:00,https://twitter.com/_tector/status/1793537868671111638,_tector,#iota #ebsi,,,,,,,,,,,Twitter for Android
2024-05-23 07:01:03+00:00,https://twitter.com/_tector/status/1793537609400242593,_tector,"@archimate @Marco_123457 @Schnielz87 @EuCInitiative @EU_Commission Das ist mir zu kompliziert... warte seit Monaten, dass ein Gewinner verkündet wird. Den scheint es aber  nie zu geben... Immer nur 'nächste Phase' etc.
Also das soll keine negative Kritik sein - ist mir nur unverständlich wie solche Prozesse laufen..
Denke bin damit nicht alleine",,,,,,,,,,,Twitter for Android
2024-05-23 06:21:42+00:00,https://twitter.com/EURLex/status/1793527709315854711,EURLex,"#InTodaysOJ Decision 2024/1432 setting up the European Digital Infrastructure Consortium for European Blockchain Partnership and European Blockchain Service Infrastructure. 

👉 https://t.co/HFrkYCvqty 

#EBSI #EUBlockchain #EDIC https://t.co/wHHOz02Sft",https://europa.eu/!4yH3Fy,,,,,https://pbs.twimg.com/media/GOPinM9WsAApMPw.jpg,,,,,Twitter Web App
2024-05-22 17:45:12+00:00,https://twitter.com/PolkadotAgent/status/1793337329857270098,PolkadotAgent,"Next step for institutional blockchain in the EU is upon us. The #EBSI is moving from under the Commission under the leadership of the Member States.

#EDIC gives EBSI more agency in what it should focus on and how it should be managed. New chapter unfolds. LET's go. 🚀",,,,,,,,,,,Twitter for iPhone
2024-05-22 13:48:27+00:00,https://twitter.com/EuCInitiative/status/1793277748691009850,EuCInitiative,"The @EU_Commission has officially made its final decision to establish the European Digital Infrastructure Consortium for European Blockchain Partnership and European Blockchain Service Infrastructure (#EBSI) 

🇪🇺👇 https://t.co/sS0oJHmGsU",,,,,,https://pbs.twimg.com/media/GOMARWfWkAEBm_U.jpg,https://pbs.twimg.com/media/GOMARWXXcAArf3-.jpg,,,,Twitter Web App
2024-05-22 11:27:13+00:00,https://twitter.com/3CLMT/status/1793242206922289360,3CLMT,"#EBSICAN on technical barriers in international interoperability with EU and Canadian trust framework experts for #verification of #educationcredentials, using #EBSI as the pilot system. @3CLMT @NGI_Sargasso #InternetOfHumans @AlexGrech @larinyo https://t.co/EGQ0BGUEmq",https://www.3cl.org/exploring-challenges-and-insights-in-digital-identity-adoption-and-interoperability-lessons-from-eu-and-canada/,,,,,,,,,,Twitter Web App
2024-05-21 20:30:07+00:00,https://twitter.com/archimate/status/1793016443727962307,archimate,"@gnrdns @EU_EBSI @EUBlockchain @LauraKajtazi1 @iota @politico Deplorably, the article fails to mention the (intended) transition of @EU_EBSI into an #EDIC - an oversight in the assessment of the project’s future.

Repurposing #EBSI as a fabric for a #metaverse seems quite audacious but certain elements like #RWA tokenization will happen.",,,,,,,,,,,Twitter for iPhone
2024-05-21 09:19:34+00:00,https://twitter.com/PierreWiki/status/1792847696039907838,PierreWiki,@cadsherpa @mauritsmartijn The official #EBSI website is embarrassing. There's literally nothing explaining what problem a blockchain addresses that a more traditional and more importantly a simpler solution could not.,,,,,,,,,,,Twitter for Android
2024-05-21 09:11:24+00:00,https://twitter.com/PierreWiki/status/1792845637693706565,PierreWiki,"@cadsherpa @mauritsmartijn I read nearly all the papers on the #EBSI but haven't found a single clue on what purpose a blockchain addresses in their use cases.
Even a project manager implementing a POC for digital diplomas admitted they only used the EBSI to get funding and that a blockchain was pointless",,,,,,,,,,,Twitter for Android
2024-05-19 06:44:18+00:00,https://twitter.com/Crypto_KAIJU/status/1792083846134944065,Crypto_KAIJU,"@marklg @krakenfx Great approach, I think #compliance will be the next narrative in Crypto and from that point on new stables that will be in exact that narrative will be #1USD #1EUR and #1GBP from @Archblock_ and @Aleph__Zero while these stable also inherit #ZK privacy #MiCa #EBSI revision safe",,,,,,,,,,,Twitter for iPhone
2024-05-15 11:23:49+00:00,https://twitter.com/MatteoGattini/status/1790704635209994636,MatteoGattini,"Article from a few months ago. Will #IOTA be the one that #EBSI and the #EU choose for their digital identity wallets? Made it to the last round. If/once the news comes out it will send it to ATH 

https://t.co/4b5q96TaGZ",https://www.biometricupdate.com/202403/ssi-advocates-welcome-eu-digital-wallet-iota-sees-opportunity,,,,,,,,,,Twitter Web App
2024-05-15 08:26:54+00:00,https://twitter.com/3CLMT/status/1790660111389667800,3CLMT,"The #EBSICAN team discussed adoption and interoperability challenges with EU and Canadian wallet providers for cross-border #verification of #educationcredentials, using #EBSI as the pilot system. @3CLMT @NGI_Sargasso #InternetOfHumans @AlexGrech @larinyo https://t.co/8uNkQ3a58Z",https://shorturl.at/itAN7,,,,,,,,,,Twitter Web App
2024-05-14 17:26:49+00:00,https://twitter.com/Alastria_/status/1790433599398764676,Alastria_,"No nos cansamos de repetir que tenemos un equipazo en la Comisión de #Identidad en #Alastria. Hoy en sesión para compartir los avances de #AlastriaID, la evolución del modelo #EPIC y la alineación de los trabajos con #EBSI y #OpenID. 
Muy 🔝!  #blockchain #DLT #identity https://t.co/I2urMi1asB",,,,,,https://pbs.twimg.com/media/GNjkDW7XcAAzXGi.jpg,,,,,Twitter Web App
2024-05-10 15:08:40+00:00,https://twitter.com/EuropeanSandbox/status/1788949282176815274,EuropeanSandbox,"🚀 Exciting day at the EBSI Ecosystem Day! We presented updates from the Sandbox, explored incredible projects within the @EU_EBSI ecosystem, and connected with the brilliant innovators driving these initiatives forward. 

#Innovation #BlockchainCommunity #EBSI https://t.co/Bgylyo4gzn",,,,,,https://pbs.twimg.com/media/GNOfkuRWoAAGaOy.jpg,https://pbs.twimg.com/media/GNOfkuWXUAAtefh.jpg,,,,Twitter Web App
2024-06-10 13:10:18+00:00,https://twitter.com/huWISElab/status/1800153517682012162,huWISElab,"Warm congratulations to Erhan Turan for successfully passing his PhD viva! In his thesis, he proposed a new semi-decentralized PKI architecture based on blockchain: https://t.co/t7ZodOvu8u",https://ieeexplore.ieee.org/abstract/document/10509698,,,,,,,,,,Twitter Web App
2024-05-16 19:23:38+00:00,https://twitter.com/BrunoAl59316633/status/1791187772188832053,BrunoAl59316633,"5/ Decentralized Infrastructure: Flexibility meets security. @ArcanaNetwork $XAR provides developers with a decentralized, non-custodial PKI, empowering users to claim keys through various signup options.",,,,,,,,,,,Twitter Web App
2024-05-13 18:00:11+00:00,https://twitter.com/simulxxx/status/1790079610450764193,simulxxx,"@tierotiero @1440000bytes proof of burn is an incredibly poweful tool for anti-spam, ""blue check verification"" for public keys - even decentralized PKI possibilities.   underutilized across all of cryptography - not just nostr.",,,,,,,,,,,Twitter Web App
2024-05-05 08:30:03+00:00,https://twitter.com/___alien_tech/status/1787037028711870877,___alien_tech,Public Key Infrastructure (PKI) is key: ICP's decentralized PKI ensures secure interactions within the network. Bullish on ICP for the next bull-run. #ICP #InternetComputer https://t.co/nnOxXAPeQ6,,,,,,https://pbs.twimg.com/media/GMzUtJcWQAAX2GA.jpg,,,,,SocialBee
2024-05-02 22:56:10+00:00,https://twitter.com/csuwildcat/status/1786167828447392137,csuwildcat,"It's because the chronological oracle problem of PKI state lineage is something most don't even understand exists, let alone understand, so they tend to throw the baby (decentralized identifiers) out with the bathwater (poor implementations of them)",,,,,,,,,,,Twitter for Android
