date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-07-07 20:38:34+00:00,https://x.com/lucchase/status/1810050801554821293,lucchase,"@david_r_morgan Well, the system has already been developed (since when labour were the government) , so wouldn't take long to review, test and roll out. 
So, if you're against this, better get campaigning, pronto.
I'd bet it's not designed for #SelfSovereignIdentity management. Aux contraire.",,,,,,,,,,,Twitter for Android
2024-07-05 14:00:59+00:00,https://x.com/SelfKey/status/1809225968499707993,SelfKey,"Self Sovereign Identity (SSID) aims to give individuals complete ownership and control over their private digital data. 👇
#SelfSovereignIdentity #DigitalSafety #Teknoloji #区块链",,,,,,,,,,,Buffer
2024-06-30 21:44:19+00:00,https://x.com/Leafy_io35/status/1807530631737327924,Leafy_io35,"Decentralized Identity is changing the game, empowering users with control over their data and privacy. Say goodbye to endless KYC processes! Thrilled to see how $leafy and other projects innovate in this space! #DeID #Blockchain #Privacy #SelfSovereignIdentity",,,,,,,,,,,1741624723073589248Leafy_io35
2024-06-29 11:12:17+00:00,https://x.com/untanglingweb3/status/1807009187169288520,untanglingweb3,"The Future of Web 3: Empowering Users with Self-Sovereign Identity
#Web3Revolution #SelfSovereignIdentity #DecentralizedInternet #PeerToPeerInfrastructure #Metaverse #PortableIdentity #DigitalEmpowerment #InternetFuture #Web3Technology #UserControl https://t.co/5IwF9wzAZo",,,,,,,,,,,opus.pro
2024-06-28 16:18:19+00:00,https://x.com/hypersignchain/status/1806723815118164051,hypersignchain,"👀 Stay tuned for more insights in the upcoming series and explore how these KYC methods impact data privacy and security!
#PrivacyPreservingKYC #IdentityVerification #DataSecurity #Encryption #ZKPs #DataIntegrity #CyberSecurity #Hypersign #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-06-26 17:44:19+00:00,https://x.com/Leafy_io35/status/1806020681575936092,Leafy_io35,"Exploring Decentralized Identity Solutions breathes trust &amp; privacy into our digital lives. Say goodbye to data breaches &amp; hello to self-sovereignty with blockchain tech. The future is here, and it's secure. $ID #DecentralizedIdentity #Blockchain #Privacy #SelfSovereignIdentity",,,,,,,,,,,1741624723073589248Leafy_io35
2024-06-26 06:30:04+00:00,https://x.com/TruvityHQ/status/1805851002593230892,TruvityHQ,"Welcome to our SSI Basics Series! Over the next 7 weeks, we’ll explore the fundamental concepts of Self-Sovereign Identity (SSI).

This week, let’s begin with an overview of what SSI is and why it’s revolutionary.

#SelfSovereignIdentity

[1/6] https://t.co/o2CiLoo4fS",,,,,,https://pbs.twimg.com/media/GQ-r6mcbwAIkLan.jpg,,,,,Typefully
2024-06-24 02:53:53+00:00,https://x.com/tonny197811/status/1805071823463498002,tonny197811,"🕵️‍♀️ Privacy matters, and
@radixdlt
gets it. With support for decentralized IDs (DIDs) and verifiable credentials (VCs), Radix lets you prove what you need without oversharing. It's the perfect balance of transparency and privacy. #DigitalPrivacy #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-06-24 02:06:19+00:00,https://x.com/Monika1535831/status/1805059852680765676,Monika1535831,"🕵️‍♀️ Privacy matters, and
@radixdlt
gets it. With support for decentralized IDs (DIDs) and verifiable credentials (VCs), Radix lets you prove what you need without oversharing. It's the perfect balance of transparency and privacy. #DigitalPrivacy #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-06-24 01:43:47+00:00,https://x.com/LisaMoni510595/status/1805054180861804683,LisaMoni510595,"🕵️‍♀️ Privacy matters, and
@radixdlt
gets it. With support for decentralized IDs (DIDs) and verifiable credentials (VCs), Radix lets you prove what you need without oversharing. It's the perfect balance of transparency and privacy. #DigitalPrivacy #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-06-23 23:25:43+00:00,https://x.com/PrincewillEze01/status/1805019436643959173,PrincewillEze01,"🕵️‍♀️ Privacy matters, and @radixdlt gets it. With support for decentralized IDs (DIDs) and verifiable credentials (VCs), Radix lets you prove what you need without oversharing. It's the perfect balance of transparency and privacy. #DigitalPrivacy #SelfSovereignIdentity",,,,,,,,,,,Twitter for iPhone
2024-06-21 08:02:34+00:00,https://x.com/SantiMoralRubio/status/1804062340452614288,SantiMoralRubio,"Interesante artículo de Sara Sokorelis en @SecurityBlvd sobre Identidad Digital Soberana y sus beneficios

https://t.co/2pWBH4pIyn

#IdentidadDigitalSoberana #SSI #SelfSovereignIdentity",https://securityboulevard.com/2023/06/what-is-self-sovereign-identity-and-how-does-it-benefit-you/,,,,,,,,,,Twitter Web App
2024-06-19 15:23:11+00:00,https://x.com/SimpleCoinState/status/1803448450991755364,SimpleCoinState,Exploring #DecentralizedIdentity offers control over personal data in the digital world! Unlock the future 🔓 #Blockchain #SelfSovereignIdentity,,,,,,,,,,,Make.com Ryan App
2024-06-19 11:04:53+00:00,https://x.com/JayX_com/status/1803383444598300913,JayX_com,"1/6 🤔 What's the Big Deal?

#Decentralized Client Verification empowers YOU. You control your data and decide how much you reveal. No more one-size-fits-all KYC! #SelfSovereignIdentity",,,,,,,,,,,Twitter Web App
2024-06-16 16:13:49+00:00,https://x.com/lucchase/status/1802374027358441564,lucchase,"@elonmusk There's a right way and a wrong way to design those things.
We have trust-automation since 2008 and that tech reached sufficient maturity and scalability since December 2016.
#SelfSovereignIdentity management, Byzantine fault tolerance through @ObyteOrg",,,,,,,,,,,Twitter for Android
2024-06-16 15:12:23+00:00,https://x.com/omgitsBamB00/status/1802358566575022410,omgitsBamB00,"Take a listen 🎙️😊

Positioned for a successful #launch 🚀

#Vitreus is about to be Unleashed 🔥

#VTRS #WVTRS #Ai #DePin #DAO #Blockchain #compliQ #Layer0BlockChain #compliance #SelfSovereignIdentity https://t.co/OFBUi7lQnB",,,,,,,,,,,Twitter for Android
2024-06-15 17:44:20+00:00,https://x.com/Leafy_io35/status/1802034421177991464,Leafy_io35,Exploring the potential of Decentralized Identity Solutions that can reshape our digital interactions. Imagine owning your data fully with $ID! Privacy and security are due for an upgrade. #DecentralizedIdentity #Blockchain #PrivacySecurity #SelfSovereignIdentity,,,,,,,,,,,1741624723073589248Leafy_io35
2024-06-15 11:26:04+00:00,https://x.com/lola_moore8666/status/1801939226642022688,lola_moore8666,"Self-sovereign identity: Empowering individuals with control over their digital identities. Your data, your rules. 🆔🔗 #SelfSovereignIdentity #Blockchain #Privacy",,,,,,,,,,,Twitter Web App
2024-04-08 16:09:30+00:00,https://x.com/DecentralizedID/status/1777368181247816114,DecentralizedID,"🚀 #DIF will be at #InternetIdentityWorkshop next week! 🎉 Meet @kimdhamilton and @Limarikal and let’s talk #DecentralizedIdentity.

👥 Looking to connect? DM us! 

📢 Follow @DecentralizedID for our IIW schedule! 

💸 Use DIF's 20% off discount https://t.co/ooeKmaySYb🔑",https://www.eventbrite.com/e/internet-identity-workshop-iiwxxxviii-38-2024a-tickets-775719386567?discount=DIF_XXXVIII_20,,,,,,,,,,Twitter Web App
2023-10-13 21:26:23+00:00,https://x.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://x.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://x.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://x.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://x.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://x.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-04-11 11:27:59+00:00,https://x.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://x.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://x.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://x.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://x.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://x.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://x.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://x.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://x.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://x.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://x.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://x.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://x.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://x.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-26 15:36:53+00:00,https://x.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-04-26 11:46:25+00:00,https://x.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone
2021-04-22 22:48:11+00:00,https://x.com/nobantu/status/1385364838570856448,nobantu,"Closing Circle online (#IIW a year on and we're online for the 3rd time)
#openspacetech #whatisidentity #internetidentityworkshop https://t.co/ROyEzdHkq0",,,,,,https://pbs.twimg.com/media/EznN-iXVIAY-rGo.jpg,,,,,Twitter for Android
2021-04-21 20:33:48+00:00,https://x.com/blockchainusa2/status/1384968635903586312,blockchainusa2,"@blockchainusa2 is proud to announce that we are attending the @idworkshopInternet @IdentityIDSupport Workshop for 3 days session. Our #Blockchain Director @ Praveen Marupadige is meeting.
1st Day #InternetIdentityWorkshop Mr. Praveen met Company #CEOs #VP
 #InternetIdentity #IIW https://t.co/MsPsrZXG2U",,,,,,https://pbs.twimg.com/media/EzhloIcUUAEMH40.jpg,,,,,Twitter Web App
2020-04-30 13:31:15+00:00,https://x.com/kristinayasuda/status/1255852215589154818,kristinayasuda,"Universal Declaration of Digital Identity session at IIWXXX starting right now!! 
#IIW #InternetIdentityworkshop
#UDDI",,,,,,,,,,,Twitter Web App
2020-04-21 16:02:37+00:00,https://x.com/kristinayasuda/status/1252628819040538624,kristinayasuda,"It's midnight and I am drafting ""Declaration on Digital Identity"" in preparation of #InternetIdentityWorkshop",,,,,,,,,,,Twitter Web App
2020-01-09 13:42:44+00:00,https://x.com/johnrcallahan/status/1215267665989787648,johnrcallahan,"@IdentityWoman ""A unified approach to reuniting all your online selves"" in Jan-Feb 2020 Wired UK  (pages 37-38).  Awesome profile of Kaliya Young with #internetidentityworkshop, @mydataorg, and #selfsovereignidentity community shoutouts.  I wish it was much longer than 2 pages! https://t.co/nAq8lqb47B",,,,,,https://pbs.twimg.com/media/EN1_f5XX4AEbnRU.jpg,,,,,Twitter Web App
2019-10-03 17:14:48+00:00,https://x.com/nobantu/status/1179807022784471040,nobantu,"IIW Day 3 ~ that calm before agenda creation.

#iiw #iiw29 #openspacetech #unconference #internetidentityworkshop @idworkshop https://t.co/8HVl7Hse6C",,,,,,https://pbs.twimg.com/media/EF-ENI7UwAAehaB.jpg,,,,,Twitter for Android
2019-10-01 17:15:45+00:00,https://x.com/Wahlefeld_IAM/status/1179082483851071488,Wahlefeld_IAM,Crowded house at #iiw #internetidentityworkshop. 300+ attendees. Opening and explaining the ceremony... that’ll be some fun days. https://t.co/w48B5OKjfF,,,,,,https://pbs.twimg.com/media/EFzxRL9U8AAanLp.jpg,,,,,Twitter for iPhone
2019-10-01 17:13:35+00:00,https://x.com/heathervescent/status/1179081941607440386,heathervescent,The calm and gorgeous @nobantu introduces Open Space Technology - the conference technique used at #internetidentityworkshop #iiw #iiw29 #identity #openspace #unconference @ Computer History Museum https://t.co/YqGgFgyWK3,https://www.instagram.com/p/B3FWP1zhT6D/?igshid=14j8s83afajg,,,,,,,,,,Instagram
2019-10-01 17:13:10+00:00,https://x.com/BillBarnhill/status/1179081833776062465,BillBarnhill,"I was going to be at #IIW #InternetIdentityWorkshop this week, then life intervened and I couldn't make it. I likely won't be able to do it in May either, so have to plan to try again next October. My entire life is in flux at this point though, so it's still a hard maybe.",,,,,,,,,,,Twitter Web App
2019-08-31 01:33:36+00:00,https://x.com/IBOInstitute/status/1167611360215089152,IBOInstitute,#Flashbackfriday 2018 IBO sponsored the #InternetIdentityWorkshop which brought together the largest concentration on the planet of talent dedicated to designing identity systems to empower individuals. Learn more IBO history &amp; improve the justice layer https://t.co/EqdGzAWZAC,http://internetbar.org,,,,,,,,,,Twitter Web App
2019-05-02 00:17:59+00:00,https://x.com/douglascon/status/1123743401814446080,douglascon,"Se você não esta aprendendo ou contribuindo com nada no grupo que está envolvido, respeitosamente levante e vá a algum lugar que você faça!
#internetidentityworkshop #iiw",,,,,,,,,,,Twitter for Android
2019-05-01 23:51:28+00:00,https://x.com/KevinGoldsmith/status/1123736725728182275,KevinGoldsmith,Day two wrapup at #IIW #internetidentityworkshop https://t.co/9u2wDR2xja,,,,,,https://pbs.twimg.com/media/D5hQk84XkAEJ4x0.jpg,,,,,Twitter for Android
2019-04-30 18:07:15+00:00,https://x.com/mrinal/status/1123287713560399872,mrinal,"Hosting a session on Machine Identity, please come by if you're interested in using DIDs fo creating secure, trustworthy &amp; interoperable connected systems #internetidentityworkshop #iiw @idworkshop Session H, Room H, 4:00 - 5:00pm https://t.co/zJmmguN2Fb",,,,,,https://pbs.twimg.com/media/D5a4NzOUEAAwIIM.jpg,,,,,Twitter for Android
2019-04-30 17:28:16+00:00,https://x.com/KevinGoldsmith/status/1123277904677236741,KevinGoldsmith,"At the #internetidentityworkshop with the @Onfido team. If you are here, would love to meet up! #IIW https://t.co/n3e2bIHmVj",,,,,,https://pbs.twimg.com/media/D5avSq4V4AAnFby.jpg,,,,,Twitter for Android
2019-04-30 17:07:49+00:00,https://x.com/drummondreed/status/1123272759583182848,drummondreed,"One of the most amazing things about #internetidentityworkshop is that, even after 28 editions over 14 years, I never cease to be amazed at the boundless diversity of people this one-of-a-kind open space attracts. #IIW https://t.co/T4mEIo4qoU",,,,,,https://pbs.twimg.com/media/D5aqnuLV4AAspAM.jpg,,,,,Twitter for iPad
2019-04-29 01:03:31+00:00,https://x.com/nobantu/status/1122667696464596992,nobantu,"Getting set-up for #IIW 28 ~ if you've come to IIW before, can you tell what's different? 

@idworkshop #internetidentityworkshop @ComputerHistory https://t.co/giiwqXpKHS",,,,,,https://pbs.twimg.com/media/D5SET8PUUAAAtfz.jpg,,,,,Twitter for Android
2019-04-28 16:39:47+00:00,https://x.com/liliane_bara/status/1122540927984205825,liliane_bara,Prioritizing Individual Sovereignty over Interoperability https://t.co/rWOIUsxPlH #internetidentityworkshop,https://stories.jolocom.com/prioritizing-individual-sovereignty-over-interoperability-95ec17a36c9b,,,,,,,,,,Paper.li
2024-07-10 09:13:34+00:00,https://x.com/bigbagz30k/status/1810965578225701330,bigbagz30k,#DLR $CHEQ #EBSI,,,,,,,,,,,Twitter for Android
2024-07-10 09:00:08+00:00,https://x.com/cheqd_io/status/1810962195288838172,cheqd_io,"cheqd has got it cover! We’re working across #identity communities to meet standards requirements.

🧚eIDAS 2.0  🌐W3C  🎀 @DecentralizedID  🌟 @EU_EBSI

Create your own trusted data economy with confidence. https://t.co/fAPFAgX2wD",,,,,,https://pbs.twimg.com/media/GSHUhMIaQAA4Nxr.jpg,,,,,Typefully
2024-07-05 08:16:32+00:00,https://x.com/infrachain/status/1809139284856721816,infrachain,"💡Discover how to support the harmonized adoption of tokenized services in 🇪🇺#Europe, fostering internal market competitiveness &amp; strategic autonomy by transitioning from Web2 to #Web3 in this open letter issued by @EUBLASORG👉https://t.co/zILHAs3Wth

#blockchain #EBSI #EU https://t.co/Rn8z9Y8pUd",https://bit.ly/3zoyc2E,,,,,https://pbs.twimg.com/media/GRtZ0CDWIAACUhB.png,,,,,Twitter Web App
2024-07-02 10:04:59+00:00,https://x.com/HelloProtokol/status/1808079414380450098,HelloProtokol,Explore how Protokol is actively participating in the #EBSI VECTOR project around digital verifiable educational credentials. Read the case study here… https://t.co/jzSt8mgc8I  #casestudy #web3 #web3development #web3consulting,https://hubs.la/Q02D_knM0,,,,,,,,,,HubSpot
2024-07-02 06:56:40+00:00,https://x.com/hinterfragt/status/1808032023962943604,hinterfragt,"IOTA und andere EU-EBSI-Workshop Finalisten stellen neue Anwendungen vor 
https://t.co/PTbSzJ2naD 
#IOTA #EBSI #NFT",https://www.crypto-news-flash.com/de/iota-und-andere-eu-ebsi-workshop-finalisten-praesentieren-neue-innovative-anwendungen/,,,,,,,,,,Twitter Web App
2024-06-26 01:06:29+00:00,https://x.com/bigbagz30k/status/1805769568205652286,bigbagz30k,"What if the concept of a "" Shared Ledger "" is effectively just getting to a Regulated form of trust registries / Triple Entry Accounting to achieve T0.

#TrustChaining #EBSI

$cheq @cheqd_io @OfMiklos https://t.co/uHiHvDgCWa",,,,,,https://pbs.twimg.com/media/GQ9h2bpaUAAEQFv.jpg,,,,,Twitter for Android
2024-06-25 13:10:53+00:00,https://x.com/hinterfragt/status/1805589483766616130,hinterfragt,"IOTA und Digimarc revolutionieren das Recycling von Kunststoffen in der Landwirtschaft 👍👍
https://t.co/n9FibWel24 
#IOTA #Digimarc #EVM #DIDs #EBSI #Blockchain #Tangle",https://news-krypto.de/krypto-news/ethereum/iota-und-digimarc-revolutionieren-das-recycling-von-kunststoffen-in-der-landwirtschaft/,,,,,,,,,,Twitter Web App
2024-06-24 05:08:24+00:00,https://x.com/larinyo/status/1805105673719476550,larinyo,"Proposed decentralized ID model aligns with eIDAS revision and EBSI by focusing on interoperability, privacy, security, and EU compliance, supporting a secure and user-centric digital identity framework for Europe’s future #DigitalIdentity #eIDAS #EBSI

https://t.co/cd2SOsRxTN https://t.co/d5UEW1uvHg",https://www3.weforum.org/docs/WEF_Reimagining_Digital_ID_2023.pdf,,,,,https://pbs.twimg.com/media/GQ0GCrwWYAEIdhC.jpg,,,,,Twitter for iPhone
2024-06-23 12:14:44+00:00,https://x.com/criptosimpatic/status/1804850576909353238,criptosimpatic,"@iota  expands, this can increase the demand for the token.
Let's not forget that it also develops projects in Japan and South Korea.

#Iota #IotaEVM #DLT #TLIP #DAG #EBSI",,,,,,,,,,,Twitter Web App
2024-06-23 01:55:10+00:00,https://x.com/Tokenicer/status/1804694658338988239,Tokenicer,"$IOTA arguably has one of the biggest glow-ups in all of Enterprise DLT.

They gained popularity from the 2017 bull run for their vision at the time.

Feeless M2M communication DAG.

By 2021 they lost some of that strength.

But since then they've transformed to a tokenization focused network & has reformed to be a leader in the industry at the perfect time.

Though this isn't to say IOTA had ""failed"" in their goals.

Rather they've shifted their focus and offerings towards more specific niches of how DLT can be applied.

In doing so we've since seen them expand in government adoption & private sector collaboration.

Specifically, we've seen this through governments and businesses in Europe, UAE, Africa & Singapore.

Each of these nations have also proven to be some of the most forward in DLT adoption!

Through pinpointing industry needs of DLT for global trade & identity, IOTA uses tokenization & data transfer capabilities of their network for a perfect fit.

Prior to this we'd only really seen official IOTA government use in pilots thru EU's EBSI.

Advancing through EBSI's final phase of testing was already a great sign for their technology.

But since then we've seen them expand far beyond what we'd seen in previous years.

Nov 30 2023: IOTA becomes the first DLT Foundation registered with Abu Dhabi Global Markets.

March 1 2024: TradeMark Africa & WEF to begin using TLIP for global trade powered by IOTA.

April 9 2024: IOTA & Tenity launch IOTA APAC Accelerator in Singapore for RWA applications.

April 30 2024: IOTA presents tokenized assets at AIM Congress attended UAE governments.

June 14 2024: IOTA & partners added in EU Blockchain Sandbox Cohort 2 for building Digital IDs.

In the past 6 months we've seen more adoption and collaboration with global leaders for IOTA than we've seen in previous years combined!

This is exactly the spark they needed to regain traction to become a leader in this industry.

While the tech had always been there, they didn't quite have a specific market niche.

Now that governments are seeing them as a core solution for identity and global trade on DLT, we're seeing the demand flow in.

This the a new & evolved $IOTA",,,,,,https://pbs.twimg.com/media/GQuQNk4XAAEAGl6.jpg,,,,,Twitter Web App
2024-06-21 16:14:48+00:00,https://x.com/_JeffR/status/1804186215937380709,_JeffR,"Check out this report from @domguinard and the @digimarc team. They use #IOTA DLT as the trust layer to track the lifecycle of agriculture products under the #EU's new #EBSI infrastructure.

This is what #crypto was meant to do: solve real world problems!

https://t.co/ZG2zEskZu0",https://www.linkedin.com/pulse/piloting-digital-product-passport-plastic-recycling-dominique-guinard-sdu4e?trk=public_post_feed-article-content,,,,,,,,,,Twitter for Android
2024-06-20 10:11:28+00:00,https://x.com/Sebasti65365174/status/1803732391963381975,Sebasti65365174,"Reflecting on our LinkedIn Live with @io_terry discussing @EU_EBSI's key role in global commerce. Since then #EBSI has evolved and now continues to shape the future of trade, with a strong emphasis on ""track and trace"" capabilities. Thank you Terry for great insights 😃",,,,,,,,,,,Twitter Web App
2024-06-07 20:30:54+00:00,https://x.com/akkodis_global/status/1799177234990686375,akkodis_global,"Terry Shane, Founder of bIOTAshphere, unveils the pivotal role of blockchain in global commerce, spotlighting the European Blockchain Services Infrastructure (EBC) and its groundbreaking trials.🌍📈

Learn more here 👉 https://t.co/lTV9NForlo

#Akkodis #Blockchain #Innovation https://t.co/49dyf3fZ2s",https://bit.ly/3XcwqLS,,,,,,,,,,Sprout Social
2024-06-19 01:02:53+00:00,https://x.com/bigbagz30k/status/1803231946677309728,bigbagz30k,"@Quantfidential Soon, y'all be $cheq pilled also

#trustregistries #trustchaining #ebsi",,,,,,,,,,,Twitter for Android
