date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-09-01 13:44:28+00:00,https://x.com/argvee/status/1830240309005132203,argvee,"2. Protecting credentials on disk. It baffles the mind that we're still storing API keys, web session cookies, etc. unprotected on disk. This is no better than putting plaintext passwords in files. Hoping the W3C DBSC project helps with web cookies. https://t.co/194rSDdapn 3/x",https://github.com/WICG/dbsc,,,,,,,,,,Twitter Web App
2024-08-31 22:59:51+00:00,https://x.com/bigbagz30k/status/1830017688091181542,bigbagz30k,"Content Credentials, and ultimately Verifiable Credentials [ @w3c open specifications ] @C2PA_org are going to run the future of authenticity.

This is extensive into all economic verticals from Identity Access Management, to commodity supply chains, FMI, mobility, etc etc You get the picture.

The Internet of Trust, it's persistent, immutable and Verifiable.

$cheq @cheqd_io #vAI",,,,,,https://pbs.twimg.com/media/GWWHYv4bQAMoFSJ.jpg,https://pbs.twimg.com/media/GWWHY0xWkAA4Uej.jpg,,,,Twitter for Android
2024-08-31 22:51:57+00:00,https://x.com/bigbagz30k/status/1830015701576532481,bigbagz30k,"This has profound implications in the immediate term, it could arguably be the most important thing that is necessary for society.

Any content creator, social media or traditional news outlets and beyond needs content authenticity, now.

Not my opinion, but @Google 

$cheq #vAI https://t.co/FHLDMTqHwk",,,,,,https://pbs.twimg.com/media/GWWFlRhbQAI3Cbe.jpg,,,,,Twitter for Android
2024-08-29 09:39:10+00:00,https://x.com/EU_EBSI/status/1829091414497517635,EU_EBSI,"🌎 Is a global shift toward Verifiable Credentials on the horizon?

The U.S. recently announced its plans to use the W3C VC format when issuing immigration docs like green cards – a format that's already been used in many innovative EBSI projects.

Click the link to learn more! 👇https://t.co/FLnBrvRyce",https://ec.europa.eu/digital-building-blocks/sites/display/EBSI/Verifiable+Credentials+Set+to+Transform+Digital+Immigration+Documents+in+the+US,,,,,https://pbs.twimg.com/media/GWI88GYX0AAjnbJ.jpg,,,,,Twitter Web App
2024-08-28 11:39:01+00:00,https://x.com/ravikantagrawal/status/1828759188752990470,ravikantagrawal,"@sreeramkannan @OpacityNetwork sounds like an amazing idea. eSports gaming tournament is also gaining traction. Smart contract issued gaming credentials, which are also interoperable with w3c std will be a way fwd. Also, check out what @MajumderDibyo and team is building at @turfGG_",,,,,,,,,,,Twitter Web App
2024-08-26 06:43:38+00:00,https://x.com/Paradigm_hub/status/1827960076860080488,Paradigm_hub,"• DHS selfie biometrics evaluation for remote IDV shows a range in performance
• Ant Group launches #deepfake detection challenge
• W3C issues new technical draft for verifiable credentials standards
• New iOS APIs will allow NFC transactions outside @Apple Wallet, Apple Pay",,,,,,,,,,,Twitter Web App
2024-08-24 16:42:30+00:00,https://x.com/mave99a/status/1827386008645857406,mave99a,"Story Protocol made headlines recently after raising significant VC funding to develop a 'Lego for IP rights.' While this is exciting, their technology, which is based on ERC-6551 (Token Bound Account) and ERC-721, is only a subset of W3C DID and Verifiable Credentials.",,,,,,,,,,,Twitter Web App
2024-08-24 01:25:57+00:00,https://x.com/drownwave/status/1827155353676738779,drownwave,"Did you know that $ICP already has an education SaaS platform built on the GDPR subnet? Not only that, but this platform uses W3C verifiable credentials to securely store digital educational certificates for their courses. The company is called Veriable, and here’s a thread on it",,,,,,,,,,,Twitter for iPhone
2024-06-16 15:52:44+00:00,https://x.com/drownwave/status/1802368722989883430,drownwave,2) The Veriable website has a blog confirming they are building on the European subnet. They are leveraging $ICP technology to build Verified Credential Certificates and Internet Identity for their login solutions. https://t.co/EW9AVcb761,,,,,,https://pbs.twimg.com/media/GQNMzPdXMAATv1m.jpg,https://pbs.twimg.com/media/GQNMzPcW0AAw-ez.jpg,,,,Twitter for iPhone
2024-08-24 01:25:49+00:00,https://x.com/drownwave/status/1827155320289779942,drownwave,"Back in March 2023 the EU introduced the European Learning Model (ELM) as a way to define multilingual data models for the education sector. This uses W3C Verifiable Credentials to promote the recognition of educational qualifications. $ICP will play a role in this, here’s why 👇 https://t.co/AAeKqy3XxO",,,,,,https://pbs.twimg.com/media/GVtcE-yWYAA6utx.jpg,,,,,Twitter for iPhone
2024-08-23 07:57:11+00:00,https://x.com/MrFreshTime/status/1826891422764605477,MrFreshTime,"What they are referring to is literally an Overlay network of TRUSTED Institutions that act as TRUST ANCHORS across multiple networks. These Trust Anchors are used in coordination with open w3c standards for verifiable credentials & identity. Cryptographic verification of DID’s that’s held in users account on underlying blockchain acts as golden source of truth. 

This has been tested in project guardian by SBI and is what will allow Institutions and their customers and crypto native users to verify their identity and credentials in a seamless, privacy focused, cryptographic secure manner to access regulated financial products and assets on public blockchains.  

I know it’s usually thought of that the public layer 1 blockchain networks are the TRUST LAYER and they are but in a different way, they serve an absolutely critical purpose as being the Golden Source of Truth. All private data is kept off chain but by verifying the DID on-chain the user can be verified for the compliance data required, users are in full control of their credentials and identity and this can be integrated with different Zero knowledge proof systems or homomorphic encryption to add additional privacy layer. Users can rotate their DID’s and create new ones as they please but they will have to choose one Trusted entity to custody their credentials and identity and Users can choose who they want for different reasons. Bc they are THE TRUSTED ENTITY THAT HAS INITIALLY VERIFIED ALL YOUR CREDENTIALS AND IDENTITY. They might be a dedicated ID Firm like #FractalID or some entity who already has verified your identity and credentials like your bank or broker or exchange or whoever.

Problem in creating a TRUST LAYER OF TRUST ANCHORS IS THAT THERES NOT A PROFIT MOTIVATING REASON FOR IT TO NATURALLY DEVELOP AND IT COSTS MONEY TO BUILD AND IMPLEMENT THE INFRASTRUCTURE AND GET BUYIN ACROSS ENOUGH ENTITIES BUT THERE HAS NOT BEEN MUCH OF A REASON TO DO SO UNTIL INSTITUTIONAL DEFI AND RWA tokenization have begun to gain adoption on public blockchains

Ripple’s been tight lipped about this but I think this is something David Schwartz and Ripple have talked about since 2014/2015 and even wrote to w3c saying they were building a distributed identity solution. That was right around time they got fined by FINCEN and the settlement was draconian in that it required ripple to run surveillance and submit reports for multiple years to FINCEN and Treasury dept that is why they did a huge pivot to focus on building out ripplenet that was enterprise only and off the XRPL

BUT NOW EVERYTHING THEY ARE DOING IS TO BUILD THEIR PRIDUCTS AND SERVICES TO PLUG INTO XRPL AND INTEGRATE INSTITUTIONS AND THEIR CUSTOMERS ON-LEDGER TO create an institutional DeFi ecosystem which they claim was always their goal but it was to early and now they have first mover advantage to capture the ULTIMATE PRIZE 🏆—> DIGITAL INFRASTRUCTURE FOR THE FUTURE FINANCIAL SYSTEM AND THE NEW FINANCIAL MARKETS THEY CALL INTERNET OF VALUE. Underpinned by the XRPL and its core protocols

Hope that makes sense😉
I’ve been literally studying this for past 5 years and read everything that they have ever put out and watched every interview and presentation but it’s the recent updates that everyone has to be focused on and not banks using XRP in ODL, NOT XRP ETF, NOT RIPPLE IPO AND NOT WILD SPECULATIVE PRICE PREDICTIONS BASED ON NOTHING OR OUTDATED NARRATIVES 

ITS A PUBLIC PERMISSION LEES IMMUTABLE CENSORSHIP RESISTANT DECENTRALIZED DISTRIBUTED NETWORK ACCESSIBLE TO ALL AND BANKS WILL ABSOLUTELY NOT COME TAKE OVER CRYPTO. I can’t believe I just heard that in a video and it totally ignored all the things actually happening and instead speculated on theoretical things

IMHO that type of stuff needs to be respectfully debated and people should be able to make counter points and back them up with facts that debunk theories 
Bc if you are going to speculate about something contradictory to reality  prepared to be called out!",,,,,,https://pbs.twimg.com/media/GVpsDozWQAArlXx.jpg,https://pbs.twimg.com/media/GVpsDo2WgAA1kKN.jpg,,,,Twitter for iPhone
2024-08-22 18:39:58+00:00,https://x.com/KaiMeinke/status/1826690793748529162,KaiMeinke,"@OasisProtocol @oceanprotocol @EUROemoney Semantic interoperability across domains, from #manufacturing, #industry40, #aviation, #space, #mobility, and more from @gaiax_aisbl incl. a trust and compliance framework with accredited trust anchors, based on European standards and @w3c Verifiable Credentials and #SSI.",,,,,,,,,,,Twitter Web App
2024-08-21 10:51:49+00:00,https://x.com/bhushan_vikram/status/1826210595290689536,bhushan_vikram,Cooking a research work around ZK TLS and W3C credentials ( @hypersignchain x @zkPass ),,,,,,,,,,,Twitter for iPhone
2024-08-19 03:59:43+00:00,https://x.com/flano_yuki/status/1825382108052726018,flano_yuki,"W3Cで来月行われるTPAC (技術会議)の、Webセキュリティー仕様の議論。トピックはここらへんか
- CSP Next
- Cookie CHIPS
- Curve 25519 in WebCrypto
- Device Bound Session Credentials 
https://t.co/FkAfoLXlsM",https://github.com/w3c/webappsec/issues/654,,,,,,,,,,Twitter Web App
2024-08-18 17:56:00+00:00,https://x.com/BiometricUpdate/status/1825230178202841306,BiometricUpdate,"W3C issues new technical draft for verifiable credentials standards
https://t.co/6ilIVYOJ8W",https://www.biometricupdate.com/202408/w3c-issues-new-technical-draft-for-verifiable-credentials-standards,,,,,,,,,,Twitter Web App
2024-08-18 15:44:56+00:00,https://x.com/The_AVPA/status/1825197194531451052,The_AVPA,"The Spanish Secretariat-General for Digital Administration recently released technical specifications for their new online age verification system, which will use W3C Verifiable Credentials data model to control minors' access to adult content online.

https://t.co/3dJmpjh8JG",https://ec.europa.eu/digital-building-blocks/sites/display/EBSI/Spain+plans+to+use+W3C+Verifiable+Credentials+to+protect+minors+online,,,,,,,,,,Twitter for iPhone
2024-08-16 21:44:28+00:00,https://x.com/manusporny/status/1824562897986425265,manusporny,"@typewriters @sjgadler Hi Lauren, I'm the lead standards architect of the W3C Verifiable Credentials specification at W3C. Your instinct is spot on, PHCs do have quite a bit to do with Verifiable Credentials, and digital credentials in general.",,,,,,,,,,,Twitter Web App
2024-08-16 15:42:26+00:00,https://x.com/BobbyO_/status/1824471791051403359,BobbyO_,"@Dagnum_PI @BoringSleuth @GiveSentiment Check out what the w3c is doing

DIDs becoming a web standard in 2022 was step 1 imo 

Verifiable credentials are the next step - currently a recommendation (imo) - this will be a solution for KYC, identity, deep fakes, bots, etc. 

This just dropped too. https://t.co/KviA1y9ro7",,,,,,https://pbs.twimg.com/media/GVHTbG5XoAAPnZo.jpg,,,,,Twitter for iPhone
2024-08-16 10:28:51+00:00,https://x.com/kannagoldsun/status/1824392873816514833,kannagoldsun,W3C issues new technical draft for verifiable credentials standards https://t.co/S3jXlu5Vwu via @BiometricUpdate,https://www.biometricupdate.com/202408/w3c-issues-new-technical-draft-for-verifiable-credentials-standards,,,,,,,,,,Twitter Web App
2024-08-16 01:32:25+00:00,https://x.com/bigbagz30k/status/1824257877491716240,bigbagz30k,"You should be paying attention to Decentralised Identifiers and Verifiable Credentials, and the extent of their use cases and PROBLEMS THEY SOLVE.

#DID #VC #DLR #W3C

#VerifiableAI #vAI 

Soon, we will have DID Linked Resources in these documents as the water rises around Decentralised Identity.

@cheqd_io $cheq #CheqdStudio #DigitalIdentity #SSI #Identity",,,,,,https://pbs.twimg.com/media/GVEQ28TbQAAD3XQ.jpg,https://pbs.twimg.com/media/GVEQ2_baEAAobtA.jpg,,,,Twitter for Android
2024-08-16 00:57:51+00:00,https://x.com/DecentralizedID/status/1824249175804088369,DecentralizedID,DIF is honored to have contributed to this paper. See our blog: https://t.co/HzFaz9oics,https://blog.identity.foundation/balancing-online-trustworthiness-and-anonymity-with-personhood-credentials/,,,,,,,,,,Twitter Web App
2024-08-15 22:07:19+00:00,https://x.com/Social_Ben/status/1824206260423561427,Social_Ben,W3C issues new technical draft for verifiable credentials standards https://t.co/4STlPZO23k,https://ift.tt/culGp9T,,,,,,,,,,IFTTT
2024-08-15 21:49:48+00:00,https://x.com/BiometricUpdate/status/1824201852902314062,BiometricUpdate,"W3C issues new technical draft for verifiable credentials standards

#standards #W3C #verifiablecredentials 

https://t.co/6ilIVYOJ8W",https://www.biometricupdate.com/202408/w3c-issues-new-technical-draft-for-verifiable-credentials-standards,,,,,,,,,,Twitter Web App
2024-08-13 11:00:08+00:00,https://x.com/bigbagz30k/status/1823313583947780598,bigbagz30k,"Redbelly is built different.

Verifiable Credentials open up a new world of cryptographically Verifiable attestations for users issuers and relying parties

The trust triangle 🔺️ 

Verifiable Credentials meet Real World assets 🔥

$RBNT #RWA #W3C #VC #DID #DLR #Tokenisation $CHEQ #polygonid #privadoid #mattr #iden3 @RedbellyNetwork @cheqd_io",,,,,,https://pbs.twimg.com/media/GU22CpwboAA8oI0.jpg,https://pbs.twimg.com/media/GU22CobbQAAl2gV.jpg,,,,Twitter for Android
2024-08-12 14:00:03+00:00,https://x.com/zetrix_official/status/1822996473757495738,zetrix_official,"What Are Verifiable Credentials (VC)?

Verifiable Credentials (VC) are cryptographically protected digital documents that securely authenticate identity, qualifications, and rights. Built on standards like the W3C's VC Data Model, they ensure privacy, security, and trust in digital interactions.

How it can be used:
- Identity Verification: Replace traditional methods (usernames/passwords) to enhance security and reduce fraud.
- Credential Verification: Streamline verification of qualifications (diplomas, certifications) in hiring and education.
- Access Control: Improve security for accessing sensitive information (healthcare records, financial transactions).
- User Consent Management: Simplify consent verification in data sharing, ensuring compliance and transparency.
- E-commerce Trust: Enhance trust between buyers and sellers by verifying seller credentials or product authenticity.

Verifiable Credentials are setting standards for a more trustworthy digital ecosystem, bridging identity, trust, and security. Explore VC for a safer, more reliable experience! 🛡️💻 

#buidlreal",,,,,,,,,,,Twitter for iPhone
2024-08-12 13:40:08+00:00,https://x.com/bigbagz30k/status/1822991459358044505,bigbagz30k,"🚫 intermediaries 
✅️ gateways for VASPs
✅️ regulatory compliance at gateways 
✅️ Decentralized Identifiers, verifiable Credentials 

✅️ Decentralized identity 

#did #vc #dlr #w3c #satp

$qnt $cheq https://t.co/XVLAQn94N9",,,,,,https://pbs.twimg.com/media/GUyQx-da0AAYt_d.jpg,https://pbs.twimg.com/media/GUyQx-lbcAAvyMD.png,,,,Twitter for Android
