date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source
2024-04-06 19:54:36+00:00,https://twitter.com/sfmdemeyere/status/1776700051353448671,sfmdemeyere,"Noo no nooo. In a world of physical papers and hand drawn signatures, sure. But in this day and age, a centralized government ID system don't benefit us anymore. Solutions leveraging #SelfSovereignIdentity exist and should be explored.  
https://t.co/KQ5tweb8l8",https://www.theguardian.com/commentisfree/2024/apr/06/would-id-cards-be-such-a-bad-thing-if-they-could-make-things-work-better?CMP=Share_AndroidApp_Other,,,,,,,,,,Twitter for Android
2024-04-05 12:10:29+00:00,https://twitter.com/veiovia/status/1776220865941668330,veiovia,"The #VeioviaMindshare launch event is in the bag✅with the recording available soon.

Stay tuned as Mindshare will shortly evolve into themed-events, with live deep-dives into topics such as #digitalprivacy, #circulareconomics and #selfsovereignidentity",,,,,,,,,,,Twitter Web App
2024-04-05 05:30:55+00:00,https://twitter.com/raininfotech/status/1776120310372126996,raininfotech,"Unlock the future of secure and seamless transactions with blockchain-based digital identity. Experience unparalleled security, privacy, and efficiency in every online interaction. 

#raininfotech #digitalidentity #blockchainidentity #selfsovereignidentity #decentralizedidentity https://t.co/RSykxfUbI9",,,,,,https://pbs.twimg.com/media/GKYMAE-WgAAv2Xj.jpg,https://pbs.twimg.com/media/GKYMAVoWAAEkRE0.jpg,,,,Buffer
2024-04-04 13:37:58+00:00,https://twitter.com/Dagnum_PI/status/1775880491360555132,Dagnum_PI,A year with $CHEQ has shown its potential to revolutionize how we manage &amp; monetize our digital selves. It's more than a token; it's a movement toward identity autonomy. #SelfSovereignIdentity #CHEQJourney,,,,,,,,,,,Twitter for Android
2023-04-17 01:48:17+00:00,https://twitter.com/Dagnum_PI/status/1647778978240008192,Dagnum_PI,"1/ 🧵Excited to share some insights about $CHEQ, a unique #decentralized identity token that enables new commercial models within the identity ecosystem! Let's dive in! 🌊 #SSI #Blockchain #cheqd https://t.co/n3VWJOqoJv",,,,,,https://pbs.twimg.com/media/Ft4WPzGacAA9x1n.jpg,,,,,Twitter for Android
2024-04-03 06:46:06+00:00,https://twitter.com/TruvityHQ/status/1775414453837942800,TruvityHQ,"# 4: 💡 Cross-Sector Innovation:

Transform sectors with innovation, enhancing experiences in DeFi and beyond. It's tech's ripple effect across industries.

#SelfSovereignIdentity",,,,,,,,,,,Typefully
2024-04-03 04:52:06+00:00,https://twitter.com/leaf_business/status/1775385768695083304,leaf_business,"#BlockchainIdentity
#DigitalID
#DecentralizedIdentity
#SelfSovereignIdentity
#BlockchainSecurity
#PrivacybyDesign
#ImmutableIdentity
#SecureIdentity
#IdentityManagement
#InteroperableIdentity
#TrustlessIdentity
#KYCBlockchain
#BlockchainVerified
#BlockchainTechnology https://t.co/LcOAThBcUo",,,,,,,,,,,Twitter for Android
2024-04-02 16:39:20+00:00,https://twitter.com/0xricard/status/1775201358854922406,0xricard,"💡 How does Civic work? By leveraging blockchain technology and self-sovereign identity principles, we provide a decentralized platform for managing and authenticating your identity securely. #Blockchain #SelfSovereignIdentity",,,,,,,,,,,Twitter for iPhone
2024-04-02 09:00:37+00:00,https://twitter.com/Unbox_Universe/status/1775085920506515716,Unbox_Universe,"https://t.co/5qIPqldzPc

#AprilFools #UnboxTheFuture #DigitalTrust #SelfSovereignIdentity https://t.co/YS2zRa6a5i",https://www.unboxuniverse.com/post/fooling-the-wise,,,,,,,,,,Twitter Web App
2024-04-01 12:56:30+00:00,https://twitter.com/XSoulverse/status/1774782896102150525,XSoulverse,"Identity is the foundation of who we are. Don't gamble with it, even on #AprilFoolsDay. 

Be smart, stay secure.

#SelfSovereignIdentity #Decentralized",,,,,,,,,,,Twitter for Android
2024-03-31 18:35:11+00:00,https://twitter.com/Leafy_io35/status/1774505737487573117,Leafy_io35,"Exploring #DecentralizedIdentity offers control over personal data, paving the way for a more secure digital world. $leafy is on its path to integrating these solutions, shaping a future where privacy is a right, not a feature. #SelfSovereignIdentity #Blockchain #DigitalPrivacy",,,,,,,,,,,1741624723073589248Leafy_io35
2024-03-29 16:01:01+00:00,https://twitter.com/SelfKey/status/1773742166214312445,SelfKey,"With Self-Sovereign Identity, every instance of data sharing may ask for your explicit consent, blocking any attempts at unauthorized access or misuse of your personal information. 
#SelfSovereignIdentity #SSI #DataManagement https://t.co/TqlbQAEJDz",,,,,,https://pbs.twimg.com/media/GJ2ZGaRW8AALFwd.jpg,,,,,Buffer
2024-03-28 17:59:44+00:00,https://twitter.com/riri_solok/status/1773409652463796263,riri_solok,"Tired of centralized platforms controlling your data?
$TOMI empowers you with #SelfSovereignIdentity &amp; Verifiable Credentials. Own your data, prove your skills and shape the future of Web3. https://t.co/bYF1cowE8U",,,,,,,,,,,Twitter for Android
2024-03-25 10:39:34+00:00,https://twitter.com/degennewss/status/1772211717503901880,degennewss,"The concept of self-sovereign identity is giving individuals greater control over their personal data and digital identities, enabling secure and privacy-preserving authentication in an increasingly digital world. 🔑🆔 #SelfSovereignIdentity",,,,,,,,,,,Campaign Share App
2024-04-08 16:09:30+00:00,https://twitter.com/DecentralizedID/status/1777368181247816114,DecentralizedID,"🚀 #DIF will be at #InternetIdentityWorkshop next week! 🎉 Meet @kimdhamilton and @Limarikal and let’s talk #DecentralizedIdentity.

👥 Looking to connect? DM us! 

📢 Follow @DecentralizedID for our IIW schedule! 

💸 Use DIF's 20% off discount https://t.co/ooeKmaySYb🔑",https://www.eventbrite.com/e/internet-identity-workshop-iiwxxxviii-38-2024a-tickets-775719386567?discount=DIF_XXXVIII_20,,,,,,,,,,Twitter Web App
2023-10-13 21:26:23+00:00,https://twitter.com/drummondreed/status/1712942887519109193,drummondreed,@darrello This is huge. The first station-scale #SSI #digital #trust #ecosystem. We held a session on this at #InternetIdentityWorkshop and attendees were stunned by the breadth and ambition of this initiative. Congratulations to the entire Bhutan NDI team.,,,,,,,,,,,Twitter for iPad
2023-10-07 23:37:06+00:00,https://twitter.com/drummondreed/status/1710801454418853957,drummondreed,"@northern_block @GenDigitalInc @trustoverip Mathieu, thanks for hosting this podcast. The subject may sound quite deep technically — it is — but I’m hoping this podcast will help make it understandable to a wider audience. And just before #InternetIdentityWorkshop makes for great timing.",,,,,,,,,,,Twitter for iPad
2023-10-03 15:55:33+00:00,https://twitter.com/ayanworkstech/status/1709235750167048483,ayanworkstech,"#IIW XXXVII is just a week away.
AyanWorks is a proud sponsor of #InternetIdentityWorkshop (IIW). Join us for the IIW in the heart of Mountain View, CA, from October 10th to 12th, 2023.
@idworkshop @IdentityWoman @nobantu @windley @docsearls @CoolkarniKK @ajile_in https://t.co/Qd9DwE0w18",,,,,,https://pbs.twimg.com/media/F7hqyiNakAAQMdG.jpg,,,,,Twitter Web App
2023-06-07 11:56:40+00:00,https://twitter.com/The_AVPA/status/1666413863821012992,The_AVPA,"Dr. Michael Scholl, Director of the Swiss Federal Office for Justice, welcomes delegates to the first Digital Identity unConference Europe #DICE2023 in Zurich. The invent is the second international equivalent of the long-standing #InternetIdentityWorkshop in Mountain View, CA. https://t.co/iqUm4uZnUK",,,,,,https://pbs.twimg.com/media/FyBKkteX0AIKgwE.jpg,,,,,Twitter for iPhone
2023-04-19 12:25:54+00:00,https://twitter.com/docknetwork/status/1648664214544809987,docknetwork,"Our company heads @N1ckLambert and @elinacadouri are currently attending the Internet Identity Workshop in the CA, USA, exchanging ideas about the latest advancements in internet identity. 

We can't wait to see what they bring back to our team! #IIW #InternetIdentityWorkshop https://t.co/fKQIZLGkU0",,,,,,https://pbs.twimg.com/media/FuE7Jr2XsAEuHuI.jpg,,,,,TweetDeck
2023-04-12 17:02:58+00:00,https://twitter.com/NumeracleInc/status/1646197226119610393,NumeracleInc,"Connect with Numeracle's Founder &amp; CEO, Rebekah Johnson, at #IIW next week where the largest concentration of talent on the planet dedicated to designing and building #identity systems come together.

https://t.co/iHS5KiwnYr  #InternetIdentityWorkshop https://t.co/6hlMDwGAXS",https://loom.ly/XJFbFKo,,,,,https://pbs.twimg.com/media/Fth3pwkXwBcTXJu.jpg,,,,,Loomly
2023-04-11 11:27:59+00:00,https://twitter.com/ayanworkstech/status/1645750537458184192,ayanworkstech,#AyanWorks #internetidentityworkshop #iiw #technology #digitalidentity #VCs #SSI #blockchain #livewire #Identity #IIW #IIW36 #internetidentity #identity #selfsovereignidentity #SSI #decentralizedidentity #verifiablecredentialssolution,,,,,,,,,,,Twitter Web App
2022-12-22 19:20:33+00:00,https://twitter.com/drummondreed/status/1606006796896079872,drummondreed,"@northern_block @Avast @mathieu_glaude Mathieu, it was such a pleasure to “go deep” with you on some topics like the ToIP Technical Architecture spec that rarely get an airing outside of conferences like #InternetIdentityWorkshop. I completely agree with you that 2023 is going to be a bang-up year for #SSI and #ToIP.",,,,,,,,,,,Twitter for iPad
2022-11-17 11:10:15+00:00,https://twitter.com/amxrachijohnson/status/1593199833594368001,amxrachijohnson,"My team presented a live demo yesterday at the #InternetIdentityworkshop🎊
The recorded version of the demo is available for folks who weren't able to attend.

Watch and learn 3 ways to get started with @veramolabs (no matter your platform or use case).
https://t.co/TN6E2KXbvz https://t.co/qJnkD8hRww",https://youtu.be/U6va97LOZ0M,,,,,https://pbs.twimg.com/media/FhwtJY6XoAQCh13.jpg,https://pbs.twimg.com/media/FhwuqTbXwAApq4a.jpg,,,,Twitter Web App
2022-11-16 16:13:03+00:00,https://twitter.com/italobb/status/1592913649693519874,italobb,"@simonas @okay_nick and I will be hosting a live demo session at the #Internetidentityworkshop today from 1:30 - 2:30.
 
If you are interested in learning how to successfully build DIDs and VCs using the Veramo framework, please stop by. @veramolabs",,,,,,,,,,,Twitter for Android
2022-11-15 14:23:53+00:00,https://twitter.com/veramolabs/status/1592523786687250432,veramolabs,". @italobb , @okay_nick  and @Simonas from our team are taking part in the #internetidentityworkshop unConference for the next three days. If you bump into any of them, don't forget to stop by and chat. #IIW https://t.co/TS4zvHFmcf",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-11-07 18:13:19+00:00,https://twitter.com/idworkshop/status/1589682424958812160,idworkshop,"IIWXXXV has Sold Out! We've reached capacity at the Computer History Museum ~ 

Mark you calendar now for #IIW 's 36th &amp; 37th Workshops in 2023 

IIWXXXVI April 18 - 20, 2023
IIWXXXVII October 10 - 12, 2023 https://t.co/N7fVyxSpG9",,,,,,https://pbs.twimg.com/media/Fg-uyl-VEAAPFND.jpg,,,,,Twitter Web App
2022-11-15 12:59:31+00:00,https://twitter.com/italobb/status/1592502557804752896,italobb,"Attending #Internetidentityworkshop today, alongside my teammates @okay_nick, @simonas.

Hoping to meet &amp; chat with identity folks, and members of the Veramo community. @idworkshop #iiw",,,,,,,,,,,Twitter for Android
2022-11-04 20:31:13+00:00,https://twitter.com/aviarytech/status/1588629964387397633,aviarytech,We have decided to postpone this event until the next session of #InternetIdentityWorkshop in the spring of 2023. We will host a session at the upcoming #IIW to discuss how we can make this an excellent learning experience for everyone!,,,,,,,,,,,Twitter for iPhone
2022-10-29 21:27:40+00:00,https://twitter.com/aviarytech/status/1586469842382909441,aviarytech,"Join us for this exciting event &amp; learn about DIDs, VCs and ZKPs — All experience levels are welcome!
Buy tickets at https://t.co/r7OZFw4Xpb https://t.co/a6EzRebKED",https://aviary.shop,,,,,https://pbs.twimg.com/media/FgRF4S0aUAAx27q.jpg,,,,,Twitter Web App
2022-05-25 08:44:52+00:00,https://twitter.com/fraser_again/status/1529382984712953856,fraser_again,"3/ Or another:

Issuing credentials to attendees of a conference. This was done around 4 years ago by @esatus_SOWL, @trinsic_id amongst others at #InternetIdentityWorkshop https://t.co/YdQ99330OM",,,,,,https://pbs.twimg.com/media/FTlwZnrWYAY8bbn.jpg,,,,,Twitter Web App
2022-05-07 02:11:21+00:00,https://twitter.com/tang_talks/status/1522760969553793024,tang_talks,"I attended my first #InternetIdentityWorkshop last week and experienced the open-space conference for the first time. I had a good time meeting people from different backgrounds and disciplines. Thank you to @IdentityWoman for introducing me to #IIW!

https://t.co/c8cSBm1OCg https://t.co/qUHpQCDr3P",https://internetidentityworkshop.com/,,,,,https://pbs.twimg.com/media/FSHue2aUUAAC0OD.jpg,,,,,Twitter Web App
2022-05-02 02:01:49+00:00,https://twitter.com/gvelez17/status/1520946629724962819,gvelez17,"Heading home from #InternetIdentityWorkshop - was awesome, and we signed a claim that it was the biggest one yet :-)   

https://t.co/YxUvdlcfmL",https://github.com/blueskyCommunity/aozora/blob/main/CODEYARDS/reputation_feed/iiw_2022_size.json,,,,,,,,,,Twitter Web App
2022-04-29 11:26:38+00:00,https://twitter.com/Kiltprotocol/status/1520001608809168896,Kiltprotocol,"It’s a wrap! The last days Antonio, @ntn_x2 took part in the #internetidentityworkshop unConference in San Francisco.

He demoed @BTE_didsign, @BTE_web3name, @socialkyc and @sporranwallet and also explained the VCO model. https://t.co/GRwiGA3u3Z",,,,,,https://pbs.twimg.com/media/FRghXftXsAAyxRW.jpg,https://pbs.twimg.com/media/FRghXfuWYAMo0zr.jpg,,,,Twitter Web App
2022-04-27 19:10:47+00:00,https://twitter.com/The_AVPA/status/1519393639977287681,The_AVPA,This specimen ⁦@CitizenCard⁩ has been extremely helpful in illustrating the challenge to the digital identity community at #IIW to solve interoperability across digital proofs of age from ⁦multiple @PASS_Scheme⁩ issuers. #ISO18013 #InternetIdentityWorkshop https://t.co/LZh9fqxiPq,,,,,,https://pbs.twimg.com/media/FRX4dDEVkAEt5TA.jpg,,,,,Twitter for iPhone
2022-04-27 18:48:25+00:00,https://twitter.com/LeahHoustonMD/status/1519388012043374592,LeahHoustonMD,@provenauthority is working on @discoxyz and we’re working on @HPECid two women in blockchain with a history of working in healthcare now at the #InternetIdentityWorkshop on a panel in 2018 https://t.co/7sOySahevM it’s time to think about internet identity/decentralized identity,https://youtu.be/UF2FVzbg5qc,,,,,,,,,,Twitter for iPhone
2022-04-26 15:36:53+00:00,https://twitter.com/kiltespanol/status/1518977421562757120,kiltespanol,"Antonio (@ntn_x2), el experto de DID de @KILTProtocol, participará en la #internetidentityworkshop unConference durante los próximos tres días.

Hará una demostración de las últimas aplicaciones KILT y recopilará comentarios sobre el modelo VCO. #IIW

https://t.co/D7YgeJswMW",https://internetidentityworkshop.com,,,,,,,,,,Twitter Web App
2022-04-26 11:46:25+00:00,https://twitter.com/BTE_BOTLabs/status/1518919422278258690,BTE_BOTLabs,"Antonio (@ntn_x2) our in-house DID expert is taking part in the #internetidentityworkshop unConference for the next three days. 

He’ll demo the latest KILT applications and gather feedback on our VCO model. #IIW

https://t.co/J5DcBQpCnl",https://internetidentityworkshop.com,,,,,,,,,,Twitter for iPhone
2021-04-22 22:48:11+00:00,https://twitter.com/nobantu/status/1385364838570856448,nobantu,"Closing Circle online (#IIW a year on and we're online for the 3rd time)
#openspacetech #whatisidentity #internetidentityworkshop https://t.co/ROyEzdHkq0",,,,,,https://pbs.twimg.com/media/EznN-iXVIAY-rGo.jpg,,,,,Twitter for Android
2021-04-21 20:33:48+00:00,https://twitter.com/blockchainusa2/status/1384968635903586312,blockchainusa2,"@blockchainusa2 is proud to announce that we are attending the @idworkshopInternet @IdentityIDSupport Workshop for 3 days session. Our #Blockchain Director @ Praveen Marupadige is meeting.
1st Day #InternetIdentityWorkshop Mr. Praveen met Company #CEOs #VP
 #InternetIdentity #IIW https://t.co/MsPsrZXG2U",,,,,,https://pbs.twimg.com/media/EzhloIcUUAEMH40.jpg,,,,,Twitter Web App
2020-04-30 13:31:15+00:00,https://twitter.com/kristinayasuda/status/1255852215589154818,kristinayasuda,"Universal Declaration of Digital Identity session at IIWXXX starting right now!! 
#IIW #InternetIdentityworkshop
#UDDI",,,,,,,,,,,Twitter Web App
2020-04-21 16:02:37+00:00,https://twitter.com/kristinayasuda/status/1252628819040538624,kristinayasuda,"It's midnight and I am drafting ""Declaration on Digital Identity"" in preparation of #InternetIdentityWorkshop",,,,,,,,,,,Twitter Web App
2020-01-09 13:42:44+00:00,https://twitter.com/johnrcallahan/status/1215267665989787648,johnrcallahan,"@IdentityWoman ""A unified approach to reuniting all your online selves"" in Jan-Feb 2020 Wired UK  (pages 37-38).  Awesome profile of Kaliya Young with #internetidentityworkshop, @mydataorg, and #selfsovereignidentity community shoutouts.  I wish it was much longer than 2 pages! https://t.co/nAq8lqb47B",,,,,,https://pbs.twimg.com/media/EN1_f5XX4AEbnRU.jpg,,,,,Twitter Web App
2019-10-03 17:14:48+00:00,https://twitter.com/nobantu/status/1179807022784471040,nobantu,"IIW Day 3 ~ that calm before agenda creation.

#iiw #iiw29 #openspacetech #unconference #internetidentityworkshop @idworkshop https://t.co/8HVl7Hse6C",,,,,,https://pbs.twimg.com/media/EF-ENI7UwAAehaB.jpg,,,,,Twitter for Android
2019-10-01 17:15:45+00:00,https://twitter.com/Wahlefeld_IAM/status/1179082483851071488,Wahlefeld_IAM,Crowded house at #iiw #internetidentityworkshop. 300+ attendees. Opening and explaining the ceremony... that’ll be some fun days. https://t.co/w48B5OKjfF,,,,,,https://pbs.twimg.com/media/EFzxRL9U8AAanLp.jpg,,,,,Twitter for iPhone
2019-10-01 17:13:35+00:00,https://twitter.com/heathervescent/status/1179081941607440386,heathervescent,The calm and gorgeous @nobantu introduces Open Space Technology - the conference technique used at #internetidentityworkshop #iiw #iiw29 #identity #openspace #unconference @ Computer History Museum https://t.co/YqGgFgyWK3,https://www.instagram.com/p/B3FWP1zhT6D/?igshid=14j8s83afajg,,,,,,,,,,Instagram
2019-10-01 17:13:10+00:00,https://twitter.com/BillBarnhill/status/1179081833776062465,BillBarnhill,"I was going to be at #IIW #InternetIdentityWorkshop this week, then life intervened and I couldn't make it. I likely won't be able to do it in May either, so have to plan to try again next October. My entire life is in flux at this point though, so it's still a hard maybe.",,,,,,,,,,,Twitter Web App
2019-08-31 01:33:36+00:00,https://twitter.com/IBOInstitute/status/1167611360215089152,IBOInstitute,#Flashbackfriday 2018 IBO sponsored the #InternetIdentityWorkshop which brought together the largest concentration on the planet of talent dedicated to designing identity systems to empower individuals. Learn more IBO history &amp; improve the justice layer https://t.co/EqdGzAWZAC,http://internetbar.org,,,,,,,,,,Twitter Web App
2019-05-02 00:17:59+00:00,https://twitter.com/douglascon/status/1123743401814446080,douglascon,"Se você não esta aprendendo ou contribuindo com nada no grupo que está envolvido, respeitosamente levante e vá a algum lugar que você faça!
#internetidentityworkshop #iiw",,,,,,,,,,,Twitter for Android
2019-05-01 23:51:28+00:00,https://twitter.com/KevinGoldsmith/status/1123736725728182275,KevinGoldsmith,Day two wrapup at #IIW #internetidentityworkshop https://t.co/9u2wDR2xja,,,,,,https://pbs.twimg.com/media/D5hQk84XkAEJ4x0.jpg,,,,,Twitter for Android
2019-04-30 18:07:15+00:00,https://twitter.com/mrinal/status/1123287713560399872,mrinal,"Hosting a session on Machine Identity, please come by if you're interested in using DIDs fo creating secure, trustworthy &amp; interoperable connected systems #internetidentityworkshop #iiw @idworkshop Session H, Room H, 4:00 - 5:00pm https://t.co/zJmmguN2Fb",,,,,,https://pbs.twimg.com/media/D5a4NzOUEAAwIIM.jpg,,,,,Twitter for Android
2019-04-30 17:28:16+00:00,https://twitter.com/KevinGoldsmith/status/1123277904677236741,KevinGoldsmith,"At the #internetidentityworkshop with the @Onfido team. If you are here, would love to meet up! #IIW https://t.co/n3e2bIHmVj",,,,,,https://pbs.twimg.com/media/D5avSq4V4AAnFby.jpg,,,,,Twitter for Android
2019-04-30 17:07:49+00:00,https://twitter.com/drummondreed/status/1123272759583182848,drummondreed,"One of the most amazing things about #internetidentityworkshop is that, even after 28 editions over 14 years, I never cease to be amazed at the boundless diversity of people this one-of-a-kind open space attracts. #IIW https://t.co/T4mEIo4qoU",,,,,,https://pbs.twimg.com/media/D5aqnuLV4AAspAM.jpg,,,,,Twitter for iPad
2019-04-29 01:03:31+00:00,https://twitter.com/nobantu/status/1122667696464596992,nobantu,"Getting set-up for #IIW 28 ~ if you've come to IIW before, can you tell what's different? 

@idworkshop #internetidentityworkshop @ComputerHistory https://t.co/giiwqXpKHS",,,,,,https://pbs.twimg.com/media/D5SET8PUUAAAtfz.jpg,,,,,Twitter for Android
2019-04-28 16:39:47+00:00,https://twitter.com/liliane_bara/status/1122540927984205825,liliane_bara,Prioritizing Individual Sovereignty over Interoperability https://t.co/rWOIUsxPlH #internetidentityworkshop,https://stories.jolocom.com/prioritizing-individual-sovereignty-over-interoperability-95ec17a36c9b,,,,,,,,,,Paper.li
2024-04-19 19:18:11+00:00,https://twitter.com/iotaverse19/status/1781401927697203523,iotaverse19,"@iota This happy team makes me bullish on $IOTA :) looking forward to #IOTA 2.0, #RWA, #EBSI and #UAE news to take over the steering in the upcoming bull run! 👑",,,,,,,,,,,Twitter for iPhone
2024-04-18 16:38:31+00:00,https://twitter.com/IgrantIo/status/1780999359598846092,IgrantIo,"🎥 Exciting Interoperability Demo! Explore how https://t.co/o9H7YEee0H and https://t.co/mZ5ArlhGSP  Enterprise Wallets work using the @EU_EBSI trust framework"" #DigitaWallet #EBSI #OpenID #OID4VCI #OID4VP #EUDIWallet

https://t.co/OVdMxDtsn9",http://Walt.id,http://iGrant.io,,,,,,,,,Twitter Web App
2024-04-16 10:29:38+00:00,https://twitter.com/larinyo/status/1780181751341449584,larinyo,"Essential to attend for any educational institution in Europe (and abroad). Real cross-border interoperability: alliances of European universities, secondary to tertiary enrolment, microcredentials, MyAcademicID, employability...

#education #digitalisation #HigherEd #ebsi #w3c",,,,,,,,,,,Twitter for Mac
2024-04-16 07:34:43+00:00,https://twitter.com/EU_EBSI/status/1780137734478159942,EU_EBSI,"🌟 Join us at SPARKS, Brussels on May 7th for 'EBSI Ecosystem Day - W3bsi, trust reimagined'. 

Connect with Web3 leaders and delve into advanced digital verification technologies. A can’t-miss event for anyone interested in the future of trust. 🚀 #W3BSI #Blockchain #Web3 

📅 Register here: https://t.co/JGTxkppqca",https://issuer.eu-verify.eu/ebsi-ecosystem-day-7-may,,,,,https://pbs.twimg.com/media/GLRR1UYWsAAsC7u.jpg,,,,,Twitter Web App
2024-04-15 12:40:20+00:00,https://twitter.com/iotaBolt/status/1779852256440926399,iotaBolt,"“TLIP looks to the work of the W3C consortium as well as the European Blockchain Service Infrastructure by the European Commission, where the IOTA Foundation is a leading supplier.” #iota #EBSI 💎",,,,,,,,,,,Twitter for iPhone
2024-04-15 12:29:26+00:00,https://twitter.com/TLIP_io/status/1779849512623772047,TLIP_io,"🌟 TLIP upholds values for a better tomorrow: neutrality, open-source, collaboration, and trust, driving our mission for a sustainable digital ecosystem. 🤝🌎 The Virtual Watch Tower (VWT) initiative resonates with our ideology, enhancing global supply chain visibility and risk management. 🌐 Read more about our alignment with VWT's mission in this article 👉 https://t.co/pyFqScPYhq by @Mar_Ex.

@iota @TradeMarkAfrica @RISEsweden @transporeon_ @VTTFinland @JensLundNielsen @Ericksirali",https://scq.io/t3jjBdH,,,,,,,,,,Twitter Web App
2024-04-13 07:14:25+00:00,https://twitter.com/cadsherpa/status/1779045459941556338,cadsherpa,"Hey, $IOTA  people, what do you think about this article.
It mentioned  statements of people inside the #EBSI.
Maybe @DomSchiener
should share a light on these predictions that the project will be shut down. 

https://t.co/6L3h1AX41i",https://www.politico.eu/article/brussels-sunk-60-million-blockchain-money-rail-project-wont-call-quits-white-elephant-matthieu-michel/,,,,,,,,,,Twitter for Android
2024-04-13 06:55:10+00:00,https://twitter.com/cadsherpa/status/1779040615419797692,cadsherpa,"@mauritsmartijn #EBSI is a pretty cool idea, that doesn't have to cost too much and can have huge benefits in the daily live of Europeans.",,,,,,,,,,,Twitter for Android
2024-04-12 07:34:17+00:00,https://twitter.com/iotaverse19/status/1778688073431150984,iotaverse19,"My guess for 2024.

Now (pre-halving)
- #IOTA 1.5 
- Soft launched EVM
- $IOTA mcap $1b
- Top 100 token

End of Q4 (bullrun)
- #IOTA 2.0
- Coordicide 
- #IOTAEVM - launch pad for new projects
- #EBSI - prod ready
- #UAE builds on $IOTA
- $IOTA mcap $10-20b
- Top 20 token",,,,,,,,,,,Twitter for iPhone
2024-04-10 09:25:06+00:00,https://twitter.com/onlychr7/status/1777991185191285245,onlychr7,$chr Powered by #chromia #ebsi,,,,,,,,,,,Twitter for Android
2024-04-10 09:20:52+00:00,https://twitter.com/RBN_eco/status/1777990118931873986,RBN_eco,"Diving deeper into the RBN Ecosystem, we're excited to share more details about our Nebula Architecture, built with @Chromia Technology. 🔗 With a relational #blockchain framework at its heart, we're not just enhancing functionality; we're redefining customizability for complex #data handling. 🔄
The journey doesn't stop there; we're already seamlessly integrated with the @EU_EBSI, establishing a new standard for connectivity across all 27 #EU member states. 🇪🇺
Stay with us as we explore how this powerful network fosters #sustainability and seamless cross-border service connectivity.",,,,,,,,,,,Twitter Web App
2024-04-04 10:21:20+00:00,https://twitter.com/3CLMT/status/1775831009772154908,3CLMT,"Last week, #EBSICAN stakeholders discussed challenges and solutions to align EU and Canadian systems for cross-border #verification of #educationcredentials, using #EBSI as the pilot system.  @3CLMT @NGI_Sargasso #InternetOfHumans @AlexGrech @larinyo https://t.co/pyRrBSqrRV",https://shorturl.at/pwNWY,,,,,,,,,,Twitter Web App
2024-04-03 13:07:04+00:00,https://twitter.com/HelloProtokol/status/1775510329562157226,HelloProtokol,Explore how Protokol is actively participating in the #EBSI VECTOR project around digital verifiable educational credentials. Read the case study here… https://t.co/9xgo4K5h3p #casestudy #web3 #web3development #web3consulting,https://hubs.la/Q02rDyj20,,,,,,,,,,HubSpot
2024-04-03 12:40:28+00:00,https://twitter.com/bigbagz30k/status/1775503634501140715,bigbagz30k,"@Hrcinator @TruvityHQ @BRNZ_ai @cheqd_io White label wallets over an open source community stack.

@walt_id @cheqd_io @EU_EBSI

$cheq #ebsi #eIDAS2 https://t.co/1h3WHEQFDd",,,,,,https://pbs.twimg.com/media/GKPbI8CaoAAXCUa.jpg,,,,,Twitter for Android
2024-04-03 09:16:54+00:00,https://twitter.com/plumadorada_1/status/1775452407192825935,plumadorada_1,"The #Iota ecosystem has been working without making too much noise.

It has managed to partner with the most important business associations and government organizations worldwide.  #IOTAEVM #shimmer #ebsi #WEF #IoT",,,,,,,,,,,Twitter Web App
