date,url,username,content,link0,link1,link2,link3,link4,url0,url1,url2,url3,url4,Source,reply_link0,reply_link1,reply_link2,reply_link3,reply_link4
2024-12-19 12:10:12+00:00,https://x.com/r941390318/status/1869716862642385349,r941390318,@dvassallo @pieracle Verifiable credentials maybe. W3C standard,,,,,,,,,,,Twitter Web App,,,,,
2024-12-15 19:35:57+00:00,https://x.com/krippenreiter/status/1868379486523113717,krippenreiter,"Quite the contrary. Without ""credentials"" enabled, the ""centralized control"" will be even more centralized, as you won't be able to manage or control anything from your account.

Everything would be controlled off-chain.

With DID + credentials, you enable self-sovereignty over the permissioned aspects that will come anyway.

This will not make XRPL permissioned, but permissioned elements can be added that are optional for each account holder.

The underlying chain will stay permissionless. No one will ever stop you from hosting a node (open-source), generating your own key pair (open-source) and holding XRP (neutrality).",,,,,,,,,,,Twitter Web App,,,,,
2024-12-14 20:42:36+00:00,https://x.com/krippenreiter/status/1868033874351255919,krippenreiter,"[5/16] — Credentials —

Based on @w3c this feature would enable easy ways to bring optional permissioned (KYC-limited) features on-chain.

With DID we already got the ""fingerprint"" on chain. With ""Credentials"" we may also link to a ""passport"" to let verifiers view &amp; verify it. https://t.co/M2oUCsOonv",,,,,,https://pbs.twimg.com/media/GeySMxHWoAATEQT.png,,,,,Twitter Web App,https://t.co/lvOOv4IIHF,https://pbs.twimg.com/media/GeySBeEWIAA19H9.png,,,
2024-12-13 00:14:39+00:00,https://x.com/GeraldGlickman/status/1867362460853743934,GeraldGlickman,"Web5 = decentralized identifiers + verifiable credentials, both have ratified W3C standards and are aimed at empowering individual users.  We should build using those standards.

Decentralized web nodes (DWNs) also help with reliance on third parties, but are not necessary at this point to really move things forward with digital identity right now in terms of privacy and user control.",,,,,,,,,,,Twitter for Android,,,,,
2024-12-12 05:25:10+00:00,https://x.com/tang_talks/status/1867078218538422373,tang_talks,"Simone Ravaoli, Ildiko Mazar, and @codenamedmitri presented on ""VC EDU Task Force Updates"" at W3C CCG.  VC EDU is a popular task force under CCG that meets every Monday to work on education-related applications of verifiable credentials, such as verifiable credentials revocation, European digital micro-credentials, LERs (Learning and Employment Records), and Open Badges 3.0.  You can watch the recording of the presentation and discussion here (start at 4 min 10 sec mark): https://t.co/9ZTKA04vWa",https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-12-03.mp4,,,,,https://pbs.twimg.com/media/GekxvQFaEAE_017.jpg,https://pbs.twimg.com/media/GekxvQGbkAAJNz5.jpg,https://pbs.twimg.com/media/GekxvQEaEAAtct6.jpg,https://pbs.twimg.com/media/GekxvQDaEAA9JHU.jpg,,Twitter Web App,,,,,
2024-12-10 05:54:39+00:00,https://x.com/tang_talks/status/1866360863659356179,tang_talks,"Heather Flanagan presented on ""Federated Identity Working Group Updates"" at W3C CCG.  She first started with the original story of Federated Credential Manager API #FedCM.  She then talked about Digital Credentials API and how it differs from Federated Credential Management API.  While both Digital Credentials API and FedCM can help advance self-sovereign identity, FedCM started with the browsers, and Digital Credentials API deals with digital wallets, and they can have different privacy properties.  You can view Heather’s presentation deck here:  https://t.co/qTx681U2C1  And you can watch the recording of the presentation and discussion here (start at 11 min 10 sec mark): https://t.co/muDgRl9b2Q",https://docs.google.com/presentation/d/1YTc14uyzRJRTg3AVc5FvaVVFz00t1zozscGRmQolDK0/edit?usp=sharing,https://meet.w3c-ccg.org/archives/w3c-ccg-weekly-2024-11-26.mp4,,,,https://pbs.twimg.com/media/GealT9ha0AAptNC.jpg,https://pbs.twimg.com/media/GealT9ibcAASlM2.jpg,,,,Twitter Web App,,,,,
2024-12-07 16:05:53+00:00,https://x.com/sodex_001/status/1865427520977289529,sodex_001,"6.
Decentralized Digital Identity
Neo's dID framework leverages W3C standards for verifiable credentials. This ensures secure, tamper-proof identities, crucial for applications in finance, healthcare, and beyond.",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-07 15:23:33+00:00,https://x.com/rootwraith/status/1865416866459476097,rootwraith,"I’ve been putting off the idea of DIDs, W3C Verifiable Credentials, and Wallets for far too long. I can see where there may be some benefits. So many apps request photo IDs, SSNs, etc. at this point anyways and we have very little insight how they’re storing that info. 

https://t.co/iajw3XfZyR",https://csrc.nist.gov/pubs/sp/800/63/4/2pd,,,,,https://pbs.twimg.com/media/GeNKwKtWAAEu7A4.jpg,,,,,Twitter for iPhone,,,,,
2024-12-05 16:00:48+00:00,https://x.com/vidos_id/status/1864701464050061652,vidos_id,"🌍 Support for multiple DID methods: did:dht, did:ebsi, did:key, and more

🔒 Verification of W3C verifiable credentials

✅ Standards-driven interoperability for a more connected ecosystem",,,,,,,,,,,Typefully,https://t.co/YvDberBTli,,,,
2024-12-04 08:06:05+00:00,https://x.com/kwanshokor/status/1864219612436439419,kwanshokor,"(Decentralized Identifier) ​​et VC (Verifiable Credentials) du W3C, garantissant l'interopérabilité avec les systèmes d'identité mondiaux.
3. Intégré à l'écosystème Neo : NeoID est parfaitement intégré à l'économie intelligente de Neo,",,,,,,,,,,,Twitter for iPhone,,,,,
2024-12-04 05:15:30+00:00,https://x.com/SufiyanSIshaq/status/1864176681100992938,SufiyanSIshaq,"@tang_talks Digital credentials are evolving rapidly, exciting to see these collaborative developments. 🔄 #W3C",,,,,,,,,,,Twitter for Android,,,,,
2024-12-01 14:38:48+00:00,https://x.com/DeryaKarl/status/1863231277433782524,DeryaKarl,"Exactly! with BBS+ZKP standards efforts at W3C, Data minimisation can be achieved perfectly! Key features like selective disclosure, unlinkability to verifiable credentials provides data compliance by design which makes ZK tech to work for us not against us! 

https://t.co/pICVGfgvbT",https://datatracker.ietf.org/doc/draft-irtf-cfrg-bbs-signatures/,,,,,,,,,,Twitter for iPhone,,,,,
2024-11-29 15:00:21+00:00,https://x.com/vidos_id/status/1862511927592985051,vidos_id,"2️⃣ vLEI: The Next Evolution
• A cryptographically verifiable credential based on the W3C Verifiable Credentials standard.
• Automates verification processes, providing tamper-proof trust.
• Includes delegation, allowing roles within organizations to act with authority.",,,,,,,,,,,Typefully,,,,,
2024-11-29 11:01:04+00:00,https://x.com/ThalesDigiSec/status/1862451706539217244,ThalesDigiSec,"Digital Travel Credentials are on the rise 🌍 

Our latest blog discusses W3C verifiable credentials, universal standards, and more! Learn how #DTC’s enhance trust and security in #travel 👇
https://t.co/wCBms1VVB5 https://t.co/fIG2RslviZ",http://thls.co/gRM950UgSK1,,,,,https://pbs.twimg.com/media/GdjB9O_WoAA6WeA.jpg,,,,,Hootsuite Inc.,,,,,
2024-11-28 18:09:11+00:00,https://x.com/frostyfrog/status/1862197061200093305,frostyfrog,"There's a reason why I don't trust a lot of these ""identity/age verification"" companies, and why I only trust W3C Verifiable Credentials. I'm thinking of writing an article later about the issue 🤔 https://t.co/nV7LhwwGpz",,,,,,https://pbs.twimg.com/media/GdfaBJcWMAAJBNR.jpg,,,,,Twitter Web App,,,,,
2024-11-28 04:19:08+00:00,https://x.com/ZekkVRC/status/1861988171052937403,ZekkVRC,"I am begging VRChat to be transparent about:
1. If they have set up a data retention period (see link below).
2. How long that period is.

Persona stores our data indefinitely if this is not configured as VRChat would likely be the ""controller"" based on the article below.",,,,,,,,,,,Twitter Web App,https://t.co/Tw9UJbp7rM,https://t.co/4i78j2dgm8,,,
2024-11-27 12:15:46+00:00,https://x.com/bigbagz30k/status/1861745731813462425,bigbagz30k,"@cheqd_io follows the #EBSI trust chaining models via its (future) W3C spec #DLR DID Linked Resources module.

While EBSI is focused on High Level authority VCs.

Cheqd focuses on the substantial/low level Verifiable Credentials.

$cheq https://t.co/TiTh5dNiX6",,,,,,https://pbs.twimg.com/media/GdY_4DIaYAA87xn.jpg,,,,,Twitter for Android,https://t.co/mgGE7I0wVL,https://pbs.twimg.com/media/GdY_4yiasAAKkfp.jpg,https://pbs.twimg.com/media/GdY_4-iaoAAjkwa.jpg,,
2024-11-23 11:06:53+00:00,https://x.com/DC4EU_project/status/1860278843832979878,DC4EU_project,"At #ePIC2024, @larinyo presented how eIDAS 2.0 &amp; #DigitalIdentityWallets (powered by W3C standards) will transform education. 🌍

Learner-owned credentials = mobility + instant verification + privacy by design. 💡

The future of #EdTech is here. Let’s build it together! https://t.co/pu2HmK1l7r",,,,,,https://pbs.twimg.com/media/GdEJqe9W0AAMnWq.png,,,,,Twitter Web App,,,,,
2024-11-22 18:46:01+00:00,https://x.com/EikoZone/status/1860032001434353921,EikoZone,"Oiii EIKO fam! 🌸

Our co-founder @bhushan_vikram had an inspiring convo with Nader @dabit3 from @eigenlayer at AVS Day in Bangkok! They explored the magic of W3C Verifiable Credentials + ZKTLS. 🛠️

Big thanks to friends @zeromilexyz, @zerufinance & @risk_layer for sparking ideas. Credential AVS in the making? 🤔

What do you think? Drop your guesses in the comments! 👇
Mata ne! (＾ｰ^)ノ
#Devcon2024 #ABCテレビ  #EikoZone #eigenlayer",,,,,,https://pbs.twimg.com/media/GdAotIRaQAAa1-B.jpg,,,,,Twitter Web App,,,,,
2025-02-07 22:20:45+00:00,https://x.com/bmlto/status/1887989906246434868,bmlto,"@susa_graue @kurbelradio Auf #ATProto (von Bluesky verwendetes Internet-Protokoll) basierende Server stehen derzeit nur in den USA. Die kann es aber dezentral weltweit geben.
Natürlich können Trump, Putin, Xi das Internet in ihren Ländern behindern, filtern, abkoppeln. Doch zu welchem Preis für die USA?",,,,,,,,,,,Twitter for Android,,,,,
2025-02-04 08:04:46+00:00,https://x.com/j4ckxyz/status/1886687327906357630,j4ckxyz,"A lot of these are quite early, but reelo and Pinksky are quite promising imo. 

For the atproto ones, just login with Bluesky",,,,,,,,,,,JustCrossPost,,,,,
2025-02-04 08:04:45+00:00,https://x.com/j4ckxyz/status/1886687325293359256,j4ckxyz,"TikTok replacements:

Main one for cross platform is https://t.co/y2cTjYm1CS (not released yet tho) - that’s atproto 

But on iOS:
Bluescreen :  https://t.co/VB9KTnlRlB

Videos for Bluesky: https://t.co/wPJGV6lMLQ",http://reelo.app,https://apps.apple.com/gb/app/bluescreen-for-bluesky/id6741334901,https://apps.apple.com/gb/app/videos-for-bluesky/id6740755135,,,,,,,,JustCrossPost,https://t.co/PJXdfMqSmu,https://t.co/vGtc27suDZ,,,
2025-02-04 08:04:45+00:00,https://x.com/j4ckxyz/status/1886687321577201874,j4ckxyz,"here’s a thread for some Instagram/tiktok/twitter replacements built on either atproto (Bluesky) or activitypub (fediverse)

(This is being cross posted to Twitter, Bl*e sky and M4stod0n)",,,,,,,,,,,JustCrossPost,https://t.co/fJC1BmZblA,https://t.co/qSe5E8zr56,,,
2025-02-03 18:44:17+00:00,https://x.com/davewiner/status/1886485877389434941,davewiner,"My ""Little Feed Reader"" on Bluesky using ATProto is a good mix of hard news and creative writing. Only the best stuff. Fairly well randomized. Give it a try. I'm going to try out some new ideas there soon.

https://t.co/zDDSkxd32W",https://bsky.app/profile/feediverse.bsky.social,,,,,,,,,,Textcaster 2000,,,,,
2025-02-01 18:36:07+00:00,https://x.com/bmlto/status/1885759048013804004,bmlto,"@JKraschl @RudolfGehrig @katholisch_de Was für mich zählt ist das offene Ökosystem von Bluesky, also noch offener als das was Twitter einmal hatte.

Schon mal gegoogelt was für #AtProto (Protokoll von Bluesky) alles entwickelt wird? 

Endlich dürfen die Developer wieder nach Herzenslust spielen!
Alles andere hat Zeit.",,,,,,,,,,,Twitter for Android,,,,,
2025-01-29 16:28:29+00:00,https://x.com/cameron_pfiffer/status/1884639763153789117,cameron_pfiffer,"@raw_works @charles_irl @ExaAILabs Not currently, no. I have a personal variant that's built on ATProto/Bluesky which has access to a lot more external information. It isn't a bad idea though.",,,,,,,,,,,Twitter Web App,,,,,
2025-01-28 16:29:43+00:00,https://x.com/bmlto/status/1884277685335253161,bmlto,"Better opt in moderation on #Bluesky

PMsky is a platform where users vote on labels that have been applied to users + posts, publishing those votes as ATproto records.

Labelers can then be built independently, using those votes to determine which labels to publish on Bluesky.",,,,,,,,,,,Twitter for Android,https://t.co/meudZDS2Sl,,,,
2025-01-25 19:14:03+00:00,https://x.com/SandSharkSec/status/1883231877596954907,SandSharkSec,@JashByTheBay The Bluesky architecture is actually really cool. The ATProto is neat stuff.,,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-22 13:28:43+00:00,https://x.com/systemdesignone/status/1882057810512629978,systemdesignone,"• Bluesky is a decentralized social network; it distributes control across servers.

• They built Bluesky on top of a decentralized open-source framework called ATProto.

• They use a federated architecture for its familiar client-server model, and convenience.",,,,,,,,,,,Twitter Web App,,,,,
2025-01-21 00:49:13+00:00,https://x.com/bmlto/status/1881504288566092123,bmlto,"Your PDS stores the data for

#Twitter like services, such as #Bluesky 

#Tiktok like services such as Skylight Social 

#Instagram like services ... 
you get the point!

All is build on the open AT Protocol as part of a decentralized #atproto ecosystem.

https://t.co/FwlIRRtjVX",https://atproto.com/,,,,,,,,,,Twitter for Android,https://t.co/ZJQaA5gZsN,,,,
2025-01-20 20:39:34+00:00,https://x.com/H3URISTICA/status/1881441460735942739,H3URISTICA,"Hoy nos hubiera gustado analizar las campañas #HelloQuitteX y #VamonosJuntas, pero hace tiempo el Melón Mustio cerró el acceso a datos. También por esto hay que reforzar redes federadas como ATProto/Bluesky ActivityPub/Mastodon. Analizaremos el eXodo desde los sitios de llegada.",,,,,,,,,,,Twitter for Android,,,,,
2025-01-20 14:25:47+00:00,https://x.com/doctorow/status/1881347394228683150,doctorow,"Lumping all for-profit businesses together as identical and irredeemable is bad tactics.

Legacy social media is at a turning point. Two systems built on open standards pose a credible threat to the zuckermuskian model: Mastodon (Activitypub) and Bluesky (Atproto).

62/",,,,,,,,,,,Twitter Web App,,,,,
2025-01-19 03:51:21+00:00,https://x.com/iliasbouia/status/1880825349346570470,iliasbouia,"We need to protect the protocol that runs Bluesky  

https://t.co/ddYfmD1fSy

#bluesky #atproto",https://www.technologyreview.com/2025/01/17/1110063/we-need-to-protect-the-protocol-that-runs-bluesky/,,,,,,,,,,Twitter Web App,,,,,
2025-01-17 23:44:24+00:00,https://x.com/ReedHarmeyer/status/1880400813199409627,ReedHarmeyer,@iangertler @mcuban @bluesky @TechCrunch @SarahPerezTC @pfrazee Building #skylight makes me more convinced than ever that #atproto is the real deal.,,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-17 23:10:12+00:00,https://x.com/mneseo/status/1880392207724867944,mneseo,"Holi, en breves sacan una aplicación de fotos usando atproto, el protocolo de Bluesky (así que ambas estarán interconectadas). Por si alguno abandona el intento de conquistar un espacio que está podrido, digo.",,,,,,,,,,,Twitter for iPhone,,,,,
2025-01-17 23:07:19+00:00,https://x.com/iangertler/status/1880391478960353591,iangertler,"With the #TikTokBan upheld by the Supreme Court for now, an #AtProto TikTok alternative has emerged called Skylight.

Will be interesting to see how this evolves, whether the ban stays or not. Competition is good!

@ReedHarmeyer @mcuban @bluesky @TechCrunch @SarahPerezTC @pfrazee",,,,,,,,,,,Twitter Web App,,,,,
